userid,playtime_last_two_weeks
76561198879408195,0
76561198035540691,823
76561198365724041,4278
76561198844789941,0
76561198053007996,67
76561198136086960,1192
76561198015338928,97
76561198339141632,0
76561198216140065,3347
76561198609756803,1368
76561197984119806,0
userid,playtime_last_two_weeks
76561198905801040,1779
76561198239238434,49
76561198807435249,0
76561198360536093,2059
76561198206529836,34
76561198116966800,1437
76561198056499762,232
76561198814666147,960
76561198357183417,1683
76561198258918461,1101
76561198362904815,303
76561198355658674,5
76561198033860186,0
76561198134595738,180
76561198322179554,531
76561198352690981,0
76561198326629587,393
76561198820686216,203
76561198870627109,3602
76561198083985186,0
userid,playtime_last_two_weeks
76561198218558348,1345
76561198089314904,0
76561198888960001,4315
76561198170088955,0
76561198122341572,1295
76561198081879986,0
76561198823613212,593
76561198136428694,1120
76561198863336773,1090
76561198801238624,1430
76561198870426008,945
76561198407319285,346
76561198226449600,1
76561198169824621,110
76561198198027470,0
76561198408158155,857
76561198442898229,558
76561198930136443,1213
76561198072841328,487
76561198295679582,923
userid,playtime_last_two_weeks
76561198919877057,1315
76561198100466401,432
76561198178815847,140
76561198259218233,856
76561198170123415,1357
76561198864021591,3
76561198361563712,11
76561198355935693,1324
76561198110741603,1531
76561198297822187,75
76561198357273237,6
76561198836120477,0
76561198355735403,1159
76561198123473830,93
76561198170836093,1673
76561198872405230,0
76561198200329767,0
76561198860493498,2307
76561198340317058,937
76561198870181606,1903
userid,playtime_last_two_weeks
76561198135899437,509
76561198299196186,512
76561198102393476,216
76561198186731085,3102
76561198281852088,2401
76561198407684967,1449
76561198260319438,688
76561198127822234,0
76561198113636095,683
76561198246301970,2510
76561198831436014,579
76561198124190480,0
76561198053238746,807
76561198063920686,156
76561198440125850,322
76561198109383931,1107
76561198287374079,426
76561198394646261,99
76561198267954754,304
76561198090532843,40
userid,playtime_last_two_weeks
76561198810692356,56
76561198084222254,1094
76561198821755058,1226
76561198089647205,365
76561198869329667,46
76561198432687981,434
76561198266295598,2346
76561198094409548,3661
76561198013335783,9339
76561198148238632,246
76561198849880156,409
76561198064312732,0
76561198040971602,0
76561198388511074,33
76561198246819180,425
76561198252906308,0
76561198061990032,889
76561198881566156,2821
76561198890513619,10
76561198297523129,1722
userid,playtime_last_two_weeks
76561198256487832,328
76561198040598164,423
76561198166113811,434
76561198879292071,687
76561198120304269,0
76561198181501626,2
76561198349314652,42
76561198124433564,1906
76561198077904341,0
76561198832153727,241
76561198110909359,595
76561197985751155,1378
76561198202684455,64
76561198314198201,496
76561198213375169,0
76561198312590911,1561
76561198386006136,837
76561198363414076,0
76561198094077635,0
76561198309554972,2134
userid,playtime_last_two_weeks
76561198859487284,3723
76561198181802419,505
76561198845390197,1642
76561198216808332,0
76561198337235509,0
76561197999048099,0
76561198845656745,61
76561198386579537,2927
76561198871559961,495
76561198091882677,18
76561198158485122,2985
76561198347900118,3193
76561198371241789,10
76561198000147724,132
76561198273629727,80
76561198046034603,434
76561198289707211,145
76561198393767184,0
76561198017435150,2602
76561198062028761,0
userid,playtime_last_two_weeks
76561198072634617,1123
76561198419003718,865
76561198840955732,2060
76561198131943828,350
76561198877241189,5296
76561198880660835,816
76561198319956523,2539
76561198333833204,0
76561198806636569,580
76561198255842508,0
76561198170933298,361
76561198051138681,72
76561198003471371,1029
76561198880660577,59
76561198213394976,0
76561198283541927,1273
76561198802201545,160
76561198043537561,447
76561198392408951,401
76561198065154916,6
userid,playtime_last_two_weeks
76561198149571746,376
76561198027926539,6
76561198918415568,7
76561198334185117,3125
76561198227392588,1353
76561198319645215,489
76561198158089132,2060
76561198362428720,194
76561198097767056,691
76561198210594049,618
76561198302549844,1708
76561198257967591,0
76561198151428739,0
76561198178201457,73
76561198371543304,0
76561198258080906,2136
76561198014416012,1455
76561198175811114,1443
76561198031818835,0
76561198409932235,1180
userid,playtime_last_two_weeks
76561198831523959,3509
76561198176150465,999
76561198380551890,6508
76561198248565372,1771
76561198135210358,0
76561198120546025,105
76561198836657776,206
76561198887490570,3174
76561198118051342,483
76561198355624547,399
76561198885548357,3027
76561198182430863,468
76561198066474302,3130
76561198363515362,0
76561198222170016,1908
76561198326754944,0
76561198217859593,5658
76561198296908395,95
76561198183740623,3301
76561198023791363,2114
userid,playtime_last_two_weeks
76561198824707993,0
76561198862234700,739
76561198880571674,522
76561198396957547,892
76561198352813232,28
76561198283714044,69
76561198861853117,85
76561198857806781,997
76561198001012964,0
76561198115944716,1361
76561198062298376,0
76561198045638327,1222
76561198101090929,0
76561198231218288,10
76561198873425119,1720
76561198010516332,333
76561198271116015,936
76561198362436403,1608
76561198263192513,203
76561198407965718,0
userid,playtime_last_two_weeks
76561198879980101,1181
76561198814418528,1442
76561198254508808,226
76561198324566768,3429
76561198354540349,1636
76561198038185664,89
76561198919386862,937
76561198294405564,290
76561197967876937,1039
76561198259737255,682
76561198041496700,850
76561198412593089,0
76561198066941898,630
76561198880128203,358
76561198214295736,36
76561198375422372,96
76561198079327998,0
76561198333483684,121
76561198359786951,29
76561198124858714,2670
userid,playtime_last_two_weeks
76561198037299963,0
76561198106878052,532
76561198872714967,98
76561198244680146,90
76561198353560309,4717
76561198340392367,46
76561198355436709,0
76561198936629712,41
76561198061555920,0
76561198059432315,551
76561198816619758,846
76561198340724292,0
76561198055850347,0
76561198448474184,218
76561198836170582,0
76561198314454373,0
76561198142546240,1730
76561198076368706,202
76561198860019006,100
76561198202267019,222
userid,playtime_last_two_weeks
76561198256824317,2026
76561197971701135,0
76561198042802104,1849
76561198187420586,1144
76561198441408922,268
76561198255130741,1613
76561198050265545,1737
76561198271595527,5065
76561198820315573,3876
76561198288185311,15805
76561198864511159,0
76561198313049627,0
76561198401708361,0
76561198155500016,154
76561198438453509,0
76561198257823870,73
76561198353546644,0
76561198885744641,1
76561198171444415,832
76561198041194715,0
userid,playtime_last_two_weeks
76561198827118402,0
76561198108716961,80
76561198217702293,698
76561198886216794,563
76561198361105071,0
76561198845656913,1836
76561198427128017,2239
76561198726325843,3833
76561198387096805,1655
76561198346150576,0
76561198034124624,125
76561198869466271,169
76561198882375706,1876
76561198142126452,1626
76561198338318063,172
76561198252183958,0
76561198411455881,1384
76561198939822119,0
76561198840651781,181
76561198175656114,159
userid,playtime_last_two_weeks
76561198090843080,1369
76561198154955619,2547
76561198878656499,1443
76561198049962494,501
76561198025408980,2107
76561198313599468,3623
76561198112810560,0
76561198881328628,294
76561198836965661,0
76561198298211399,1508
76561198269634276,1602
76561198061667011,0
76561198148497118,1408
76561198118148844,154
76561198147629544,2076
76561198037611294,2224
76561198111555281,171
76561198871951278,218
76561198390564115,21
76561198802112689,4385
userid,playtime_last_two_weeks
76561198168029088,0
76561198836823893,1206
76561198203132772,0
76561198019259769,217
76561198071639053,2361
76561198449345595,1315
76561198929175621,0
76561198423073396,1208
76561198128303996,0
76561198079536360,539
76561198355351910,0
76561198862969485,0
76561198939058166,61
76561198204317625,342
76561198307716250,1
76561198348521985,1785
76561198928411592,175
76561198271334744,170
76561198279725593,456
76561198093973966,1197
userid,playtime_last_two_weeks
76561198824311055,1472
76561198125127193,44
76561198050910488,782
76561198325634223,209
76561198040349926,193
76561198173254038,2
76561198451197661,129
76561198796502466,570
76561198089818695,0
76561198431708986,0
76561198168608631,234
76561198210250493,1430
76561198361090577,1595
76561198095146986,1160
76561198090160035,3481
76561198056371936,427
76561198425379269,759
76561198390106310,1455
76561198249053216,0
76561198385300638,1727
userid,playtime_last_two_weeks
76561198241856902,48
76561198346343579,3992
76561198856286807,2095
76561198849711667,5230
76561198271732953,2411
76561198095957139,407
76561198120610386,383
76561198820683287,253
76561198096251579,561
76561198120403039,2376
76561197965029416,13869
76561197996338847,304
76561198152421821,151
76561198856469381,278
76561198302387074,4146
76561197995109868,0
76561198171959223,0
76561198097113563,491
76561198333050471,2382
76561198854298727,2935
userid,playtime_last_two_weeks
76561198148928283,91
76561198025159927,1839
76561198123303154,272
76561198292681369,0
76561198287629824,2338
76561198396434019,637
76561198871342289,0
76561198830314963,474
76561198121907924,67
76561198153767759,2591
76561198099261953,0
76561198358376183,504
76561198066574180,231
76561198086301370,2561
76561198941443600,8030
76561198119057648,279
76561198127046386,200
76561198026188934,1386
76561198361791432,677
76561198859275060,13
userid,playtime_last_two_weeks
76561198246414052,0
76561198799164417,0
76561198885573511,1822
76561198199009277,144
76561198170326870,57
76561198417833919,0
76561198107982613,960
76561198834124961,1644
76561198186114106,75
76561198908939754,0
76561198138387817,203
76561198195189287,2841
76561198237518944,1849
76561198451740718,7018
76561198367183855,1498
76561198365735255,1768
76561198202243549,31
76561198805316606,1057
76561198309128854,40
76561198320790807,93
userid,playtime_last_two_weeks
76561198219900435,1246
76561198144679286,42
76561198865133731,0
76561198342688226,941
76561198133363707,0
76561198157315727,424
76561198079025419,2229
76561198371855598,2133
76561198027971558,1978
76561198148348146,3291
76561198886203493,723
76561198874701283,999
76561198397120314,430
76561198880802413,0
76561198161386670,1627
76561198121999368,0
76561198881383775,45
76561198847098778,2942
76561198103360370,303
76561198121944963,464
userid,playtime_last_two_weeks
76561198082495576,0
76561198299461530,0
76561198886821601,1173
76561198799368580,1540
76561198419873964,18
76561198401059814,0
76561198262446771,1683
76561198124001489,208
76561198861530464,4263
76561198363150634,0
76561198367468325,4016
