userid,playtime_forever
76561198260098573,1627
76561198260489145,21436
76561198135533844,53590
76561198171704459,2917
76561198371537759,2537
76561198080021002,1121
76561198394075876,2098
76561198052267841,7644
userid,playtime_forever
76561198052267841,7644
76561198170471858,3737
76561197971794832,33470
76561198263134434,347
76561198362368331,1437
76561197995248902,4344
76561197989698150,63
76561198333128221,6558
76561198037509812,30302
76561198039085817,9278
76561198041476895,5251
76561198100991976,4693
76561197995310821,4189
76561198084122546,9371
76561198282976528,106
76561198112410528,9931
76561197983341301,1979
76561197986697799,4977
76561198147608530,24066
76561198086401815,18777
userid,playtime_forever
76561197969580448,20486
76561198053432300,21518
76561198840654317,3632
76561198086280475,14819
76561198024440612,26046
76561197996644633,8662
76561198123448963,11343
76561198274699913,6120
76561198062632617,8830
76561198046307715,29414
76561198297886754,15277
76561198157393642,18392
76561198035575987,62714
76561198091330513,4187
76561198331533101,3870
76561198316570512,1400
76561198307295963,2721
76561198379231547,2828
76561198119017305,9106
76561198022406161,19851
userid,playtime_forever
76561197978647907,8650
76561198028990816,14436
76561198316361387,4039
76561198091359777,1138
76561197996612492,28695
76561198219308171,4656
76561198081985161,6746
76561198069009652,8624
76561198049941836,3919
76561197972322761,127
76561198247284680,17143
76561198044203917,38174
76561198074370379,11899
76561198054061825,6837
76561198035586852,853
76561197976186394,8826
76561198121539044,550
76561198065862729,6413
76561198085711457,12560
76561198300730871,8092
userid,playtime_forever
76561198838271337,4222
76561198184650259,25946
76561198099032918,17492
76561197993546644,6636
76561197971400756,3862
76561198292618401,23492
76561198065417085,13334
76561198232083436,7337
76561198450646851,238
76561198136210324,412
76561198230081540,212
76561198130632726,4411
76561198062392137,2966
76561198049102180,9027
76561198113827602,3916
76561197968015929,233192
76561198043981067,10042
76561197984585395,126
76561198056145987,3443
76561198051615189,1674
userid,playtime_forever
76561198040725096,11107
76561197970754181,1853
76561198337578227,878
76561198095428014,6596
76561198003309284,388
76561197980228240,7965
76561198807892069,22359
76561198155841439,1396
76561198065353405,19556
76561198004109639,21847
76561198055788092,10123
76561198130283677,2770
76561198030895844,41393
76561198081750938,7620
76561198002783252,18743
76561198256695051,2374
76561198108278664,148
76561198097284793,1071
76561198144345576,32812
76561198260662119,9411
userid,playtime_forever
76561198242880102,3439
76561197996888207,11956
76561198007737857,2511
76561198067000552,13549
76561197980150152,7214
76561198819445586,30952
76561198054177355,4059
76561198041920658,32363
76561198219598976,84
76561198101381268,16745
76561198133546537,3101
76561198201550759,3907
76561198052507767,80
76561198074978256,608
76561198451412095,9
76561198283303269,9693
76561198158780406,2410
76561198180932570,574
76561198396692185,14773
76561198170082739,28125
userid,playtime_forever
76561197963127143,13
76561198424977841,818
76561198086366961,5398
76561198061340798,1872
76561198108579582,665
76561198353476866,16824
76561197971050197,49
76561198206152265,5692
76561198371161425,7073
76561197971207381,45896
76561198200312897,2536
76561198353408160,1120
76561198152832160,17924
76561197971078150,3228
76561198133734515,4391
76561198041993004,81371
76561198025832479,19910
76561198144545152,18884
76561198354718073,9309
76561197977056065,13112
userid,playtime_forever
76561198206732123,7526
76561198217921984,4700
76561198073375206,26617
76561198353909456,4575
76561198293225427,1403
76561198208495252,821
76561198271199602,6153
76561198305791910,4064
76561198257633553,619
76561198235966528,1565
76561198067930566,83
76561198267533112,1497
76561198143307652,98
76561198123139440,22694
76561198033075898,5292
76561198048533408,13911
76561198320451915,31041
76561198370348318,9645
76561198417845652,7219
76561198062407685,6460
userid,playtime_forever
76561198381238057,356
76561198091199441,139315
76561198118198647,7893
76561198814382953,3505
76561198125120475,4614
76561198286931887,10414
76561198319062878,7237
76561198018602392,19458
76561198182594439,2087
76561198189820279,3658
76561198020096542,6719
76561198825977927,41
76561198804274803,5478
76561198061495831,3256
76561198256896173,60287
76561198075787887,2598
76561198003043538,740
76561198062748462,4428
76561198053458060,24823
76561198352098301,5964
userid,playtime_forever
76561198005739383,18587
76561198122766738,2071
76561198279207245,8458
76561198205167701,4351
76561198044765844,8436
76561198093650888,5642
76561198169066119,73394
76561198335903605,7090
76561198009903698,24808
76561198139608819,29840
76561198200136214,12692
76561198144338064,9115
76561198257204461,7979
76561198283264018,13314
76561198053244727,5896
76561198063329478,4537
76561198038506072,29641
76561198144629543,7660
76561198141729625,4757
76561198132313278,1090
userid,playtime_forever
76561198075352441,91537
76561198085968210,11757
76561198309408838,24445
76561198238046216,25
76561198320394459,83101
76561198119643342,8830
76561198089051119,7259
76561198121588136,12130
76561198090329846,44698
76561198033339580,56963
76561198178531141,2758
76561198165951038,5633
76561198087541103,29101
76561198383521960,89320
76561197982199223,5460
76561198156908804,1860
76561198012904824,8403
76561198079449169,3945
76561198124470627,24393
76561198058705795,4567
userid,playtime_forever
76561197960895171,10098
76561198078492051,4134
76561198016503897,10814
76561198148715757,7261
76561198049949159,2758
76561198097193878,5537
76561198094269461,3338
76561198071302897,2018
76561197980939131,15148
76561198060973546,32249
76561198384294446,8857
76561198011296086,35302
76561198118117919,43287
76561198124016655,5348
76561198318372074,62267
76561198200764678,30268
76561198342373024,2880
76561198189746177,3976
76561197972020792,6728
76561198240801192,36108
userid,playtime_forever
76561198061243237,567
76561198354357733,3422
76561198219912659,5335
76561198165057346,2219
76561198060828401,31515
76561198406188094,2339
76561198261590581,18368
76561198156067789,16042
76561198067882651,27268
76561198131087207,1651
76561197995209542,8994
76561198070502994,4368
76561198043120815,2207
76561198038654475,3357
76561198067306833,5670
76561198012183099,6373
76561198063584671,1703
76561198136059443,15612
76561198144878642,1309
76561198238858250,29841
userid,playtime_forever
76561198163039647,11641
76561198018079414,35814
76561198012281805,105
76561198409611983,20284
76561198023574738,4301
76561197983841066,424
76561198123595582,31455
76561198053180711,3776
76561198056610830,15154
76561198275831036,4850
76561198119974700,26986
76561198127817782,2303
76561198339475817,1879
76561198078634843,3507
76561198204531833,22177
76561198008506849,11703
76561197984051803,62557
76561198111501405,10070
76561198044982953,9942
76561198041799387,1085
userid,playtime_forever
76561198264643780,5995
76561198324986885,22168
76561198041743057,4529
76561198041925734,47577
76561198028819525,5137
76561198053663828,10647
76561198045702679,9499
76561198037329624,57935
76561198062137252,18479
76561198357355949,1818
76561197976675651,12903
76561198799372400,4085
76561198157765505,3485
76561198048823683,4408
76561198041632596,966
76561198806825855,3897
76561198118160468,1986
76561198020178596,717
76561198079341486,6660
76561198126073063,15808
userid,playtime_forever
76561198183950879,25088
76561198204513663,9067
76561198069438652,37347
76561198455653512,3731
76561198392816886,31248
76561198439874920,4726
76561198337620987,4676
76561198054472949,17584
76561198067772899,6492
76561198098883888,7585
76561198787283811,14510
76561198069297318,11794
76561198036401861,36513
76561198002682231,29976
76561198272419321,51399
76561198040722779,4061
76561198122758538,937
76561197974484281,6369
76561198281175154,3419
76561198058585556,10179
userid,playtime_forever
76561198134646343,18844
76561198811503473,124
76561198018767513,164153
76561198075025388,5360
76561198292924856,1280
76561198142581769,2033
76561198083301068,3153
76561198031795125,5798
76561198050127743,20020
76561198088212092,32940
76561197985742679,9557
76561198007496004,32611
76561198403871342,832
76561198014723579,113249
76561198225153284,2149
76561198081515435,31469
76561197969191724,15509
76561198061000429,8617
76561198018536219,4134
76561198181835410,1093
userid,playtime_forever
76561198280168870,16776
76561198126019662,6991
76561198237556376,38541
76561198148142708,26131
76561198027163572,14577
76561198193563550,5316
76561198022329514,57768
76561197979240236,10737
76561198148500065,114
76561198163284469,3373
76561198038742493,4123
76561198013561195,11072
76561197995275558,103731
76561198312564690,1735
76561198110354238,15899
76561197976075651,1804
76561198286467589,3233
76561198060917065,10434
76561197970617636,18460
76561198099269978,4926
userid,playtime_forever
76561198226747368,18779
76561198272374352,133
76561198294194295,2476
76561197980429240,6221
76561198160041073,3754
76561198377711416,5030
76561198376321219,20239
76561198266311698,140979
76561198066505412,18757
76561198308581961,24807
76561198121372387,434
76561198119600534,7023
76561198133831501,5412
76561198198446813,3988
76561198067434210,6944
76561198258478393,17499
76561198372363045,1120
76561198009834589,16764
76561198157894229,2998
76561198119091086,5335
userid,playtime_forever
76561198119091086,5335
76561198103373990,24755
76561198114103280,296
76561198166829536,18435
76561198030337217,6448
76561198171880134,6931
76561198305034617,7748
76561198165907998,27451
76561198311362880,17686
76561198033679053,16057
76561198254495222,23365
76561198056815591,324
76561198079968426,57784
76561198097702539,6399
76561198074175135,33203
76561198121335143,17339
76561198176701409,10983
76561198145000193,5328
76561198196185633,276
76561198116679219,7586
userid,playtime_forever
76561197965218833,2458
76561198099107783,32680
76561198313190052,15300
76561198208787263,14681
76561198137882416,9632
76561198064192966,35588
76561198043608965,6508
