userid,playtime_last_two_weeks
76561198381289127,0
76561197984587209,0
76561198384475193,371
76561198016345256,44
76561198876948924,2880
76561198399296479,1
76561198043458052,260
76561197966568097,0
76561198408252191,2746
76561198025425430,366
76561198231092000,887
76561198175977650,469
76561198239679288,0
76561198283794446,733
76561198821480278,550
76561198929194289,0
76561198889180189,0
76561198312362960,1971
76561198367532135,316
userid,playtime_last_two_weeks
76561198930287196,2155
76561198280804634,2717
76561198367682539,1826
76561198934425466,6359
76561198075650305,991
76561198333164271,2925
76561198092483424,0
76561198250377908,2228
76561198409293616,3
76561198797611641,1519
76561198284176022,923
76561198017198615,1624
76561198220666219,107
76561198314090345,1
76561198319975351,1157
76561198256608651,3096
76561198930792834,4091
76561198217996661,1076
76561198139542492,1709
76561198155540240,1610
userid,playtime_last_two_weeks
76561197997478464,550
76561198842001668,4193
76561198451791917,2157
76561198122746177,0
76561198304345209,0
76561198353825009,1202
76561198798442245,1
76561198844267841,9232
76561198322584057,0
76561198127327162,1357
76561198177780255,3285
76561198124149003,3736
76561198356757315,3420
76561198338572147,1421
76561198386452863,0
76561198447208368,609
76561198061559792,2179
76561198855608494,2788
76561198899879568,2156
76561198180070606,7845
userid,playtime_last_two_weeks
76561198354675430,284
76561198801074934,1828
76561198418506587,2225
76561198079968434,0
76561198072826483,3353
76561198117136995,179
76561198060697050,1704
76561198012463541,0
76561198113837673,1380
76561198315859189,166
76561198294819079,1042
76561198905617736,1038
76561198295947358,262
76561198357387073,1740
76561198309952603,77
76561198301759299,1707
76561198822310071,4713
76561198112938427,1164
76561198397725335,2747
76561198293568694,587
userid,playtime_last_two_weeks
76561198271786227,915
76561198424328470,265
76561197980568477,1793
76561198303679380,0
76561198354077488,0
76561198163797567,0
76561198152897867,0
76561198291467158,171
76561198422453661,1402
76561198081474000,1272
76561198393826389,605
76561198276737764,1737
76561198296273669,3084
76561198798217907,3529
76561198059496890,825
76561197989450749,862
76561198872645021,132
76561198860521384,4017
76561198232023832,523
76561198812999836,0
userid,playtime_last_two_weeks
76561198862531229,3057
76561198302532891,1661
76561198373085247,2054
76561198447180767,84
76561198848564615,5155
76561198821151447,0
76561198145043668,0
76561198111442697,923
76561198247624818,11
76561198000457325,1079
76561198799220344,0
76561198346394388,244
76561198001135798,1090
76561198166683741,1639
76561198322061026,631
76561198135829679,0
76561198839604975,2
76561198824229516,3516
76561198178179259,0
76561198186056581,485
userid,playtime_last_two_weeks
76561198892251146,4872
76561198416876896,2683
76561198350683263,5
76561198417170329,3026
76561198245179172,403
76561198398787252,3589
76561198186965018,6
76561198418401724,20
76561198006391824,32
76561198379817161,1845
76561198269543336,2563
76561198824588595,0
76561198824273881,4041
76561198300351903,64
76561198421889560,15263
76561198302564227,2077
76561198796837143,652
76561198180123833,649
76561198871173542,1165
76561198417598371,0
userid,playtime_last_two_weeks
76561198401382885,1559
76561198309955598,834
76561198874995134,1294
76561198041352660,0
76561198838337024,9
76561198272394552,23
76561198445597930,2299
76561198839611995,1100
76561198256480825,229
76561198918638333,0
76561198193153901,2279
76561198391086014,0
76561198117437584,1210
76561198373899769,104
76561198869594340,227
76561198425366590,13520
76561198207736216,3505
76561198856087248,4658
76561198815053890,1403
76561198885163228,5793
userid,playtime_last_two_weeks
76561198196354270,0
76561198069540959,3649
76561198228871332,17
76561198811808246,0
76561198353820363,0
76561198867821886,922
76561198184906319,47
76561198887575879,5239
76561198892075729,2352
76561198203004336,2319
76561198882366862,2156
76561197994046655,204
76561197960897623,4810
76561198280324627,319
76561198869449455,696
76561197960902930,0
76561198843057452,19
76561198133781432,1629
76561197987708970,1195
76561198349514998,868
userid,playtime_last_two_weeks
76561198849229566,1722
76561198392686858,4110
76561198060458973,405
76561198115558582,494
76561198262215046,0
76561198253172399,94
76561198071240109,0
76561198262732117,0
76561197970702805,1228
76561198041700382,1546
76561198860519417,189
76561198847551793,90
76561198367539698,800
76561198132082876,481
76561198308924294,1239
76561198358151973,26
76561198199808117,1892
76561198802970723,3050
76561198860284323,717
76561198113095045,0
userid,playtime_last_two_weeks
76561198306001067,0
76561198823656794,620
76561198191311945,100
76561198049897663,0
76561198408218808,9
76561197978935950,1100
76561198039341477,1385
76561198882905151,0
76561198083247108,0
76561198292006816,0
76561198310245150,4046
76561198195999897,1987
76561198144382618,91
76561198081257726,179
76561198395596881,4955
76561198860098572,123
76561198198466015,135
76561198304864243,82
76561198816805162,1877
76561198933272626,3392
userid,playtime_last_two_weeks
76561198252964192,1
76561198372525406,22
76561198855826852,138
76561198078093364,85
76561198171107050,4
76561198160878741,467
76561198314658417,1289
76561198222702632,661
76561198110537523,130
76561198157605930,1884
76561198345457358,0
76561198116377310,0
76561198872697101,2951
76561198402163807,1954
76561198407443915,1630
76561198449944368,723
76561198080959981,1066
76561198402442631,2743
76561198360222353,4
76561198311982466,1338
userid,playtime_last_two_weeks
76561198263117518,983
76561198453061445,0
76561198820398442,571
76561198326472290,0
76561198353088221,0
76561198841172190,2414
76561198278933669,0
76561198446410005,2592
76561198177696907,1
76561198445024215,710
76561198082767517,312
76561198079121221,0
76561198166678554,0
76561198407935974,0
76561198125111873,0
76561198214010132,0
76561198845038172,1458
76561198127073555,982
76561198095476706,1688
76561198424204264,38
userid,playtime_last_two_weeks
76561198194661705,44
76561198287398593,1563
76561198922743181,320
76561198260882147,107
76561198070885915,1473
76561198812638627,2687
76561198206138067,1094
76561197983205672,747
76561198844259614,4072
76561198450241526,0
76561198875599064,0
76561198886506746,181
76561198314974685,2024
76561198178312431,0
76561198441592644,1722
76561198087096130,691
76561198930508609,409
76561198125609771,642
76561198261343959,0
76561198808723196,704
userid,playtime_last_two_weeks
76561198157851996,1846
76561198079906476,969
76561198808791511,17
76561198196189026,1133
76561198323611936,329
76561198892278720,2551
76561198062715391,82
76561198443653638,352
76561198104851809,546
76561198254488432,562
76561198371182665,1096
76561198871262117,2294
76561198332350872,2275
76561198246470854,749
76561198274900992,1580
76561198331890847,88
76561198327280802,1540
76561198427118494,94
76561198412379994,36
76561198162273324,0
userid,playtime_last_two_weeks
76561198327750213,1680
76561198346656709,1097
76561198829547070,1597
76561198147528534,0
76561198418778445,0
76561198094591119,309
76561198333646219,1241
76561198445903319,0
76561198928085069,136
76561198388164153,0
76561198108470916,0
76561198866071725,119
76561198272029265,11
76561198197733751,0
76561198932737273,50
76561198287280661,0
76561198134467842,8
76561198931231452,5025
76561197996511891,0
76561198393556568,699
userid,playtime_last_two_weeks
76561198798527598,2431
76561198799200494,18
76561198293486121,730
76561198443459977,1558
76561198933264441,1347
76561198874792549,4291
76561198872124306,27
76561198410530628,2330
76561198427216084,1467
76561198928997036,551
76561198038035558,116
76561198160354116,2526
76561198157567159,0
76561198888634677,784
76561198271329248,4867
76561198886117948,1199
76561198841905847,11331
76561198404363987,0
76561198846608351,1245
76561198357462255,1175
userid,playtime_last_two_weeks
76561198200876365,0
76561198849221367,5080
76561198932572960,0
76561198390222488,0
76561198933017235,15470
76561198412330231,4387
76561198043366424,279
76561198119144394,1160
76561198812142808,800
76561198127749515,459
76561198271337833,1519
76561198310014903,1172
76561198079828085,1157
76561198798415188,2679
76561198007751163,493
76561198162165687,1257
76561198261267522,3788
76561198301422980,210
76561198420413743,0
76561198386118116,976
userid,playtime_last_two_weeks
76561198106188894,580
76561198205193287,806
76561197961296033,1847
76561198414654395,0
76561198888810344,1103
76561198807216542,3382
76561198346093136,789
76561198374809382,0
76561198375764495,2282
76561198338933233,675
76561198799151179,109
76561198860346822,238
76561198808041592,682
76561198131462142,1704
76561198236607594,303
76561198408900901,2119
76561198126670938,0
76561198377153044,1403
76561198933168336,0
76561198308452561,14091
userid,playtime_last_two_weeks
76561198872548013,698
76561198866930205,1072
76561198123090617,0
76561198084341625,160
76561198856931591,176
76561198877351737,3437
76561198275888179,2173
76561198137211201,527
76561198407857539,1576
76561198801315584,218
76561198446296903,1619
76561198289969883,657
76561198258971034,596
76561198060095300,0
76561198832950157,855
76561198092171724,1121
76561198839678477,0
76561198880806362,0
76561197972986080,0
76561197963997851,0
userid,playtime_last_two_weeks
76561198281916378,25
76561198372369470,24
76561198099852417,1268
76561198318668487,12
76561198874050063,0
76561198440101087,0
76561198320227488,2865
76561198390088118,1587
76561198263637295,393
76561198809635777,288
76561198820589786,1
76561198170672597,1447
76561198383417068,0
76561198451704086,1036
76561198272424628,2999
76561198308496225,154
76561198840845780,388
76561198080468508,9385
76561198258648189,1746
76561198118859978,990
userid,playtime_last_two_weeks
76561198871303718,1707
76561198136460125,0
76561198122906403,2073
76561198365879523,5880
76561198352742809,1032
76561198871904761,609
76561198119477313,504
76561198043789946,0
76561198072651412,0
76561198448478083,1311
76561198365900656,1020
76561198068044086,2137
76561198383200499,5909
76561198128825984,1969
76561198303277190,0
76561198242491862,318
76561198373066161,2726
76561198861081272,0
76561198856497099,1907
76561198012818381,1888
userid,playtime_last_two_weeks
76561198191015318,0
76561198192384035,3506
76561198257551449,1109
76561198390287942,360
76561198301898273,1977
76561198134040771,3060
76561198158917875,1659
76561198337813800,303
76561198217041143,0
76561198889862856,2264
76561198140951499,0
76561198113951684,0
76561198330972599,389
76561197989215222,921
76561198864280513,501
76561198408935238,267
76561198395552689,274
76561198360026968,949
76561198059589245,0
76561198832878895,1553
userid,playtime_last_two_weeks
76561198447682383,968
76561198821233700,1340
76561198141538633,0
