userid,playtime_last_two_weeks
76561198364556290,0
76561198150139558,0
76561198262371383,0
76561198154831624,0
76561198391017102,0
76561198128053646,0
76561198253535693,1844
76561198050810437,0
76561198205394847,1
userid,playtime_last_two_weeks
76561198210647984,0
76561198062835253,0
76561198027234280,0
76561198091755302,0
76561198097820191,0
76561198313375599,0
76561198002145560,0
76561198004310505,0
76561198059518148,0
76561198161307581,0
76561198256840972,0
76561198051135387,0
76561198055067122,0
76561198125827237,0
76561198245736108,0
76561198169880787,0
76561198073231129,0
76561198102901195,0
76561198272204326,0
76561198386456377,129
userid,playtime_last_two_weeks
76561198337978480,0
76561198064153655,0
76561198119403087,0
76561198130350420,0
76561198122596983,0
76561198121956977,1
76561198201230091,0
76561198083760499,0
76561198119001600,0
76561198122387366,56
76561198178481969,0
76561198124615835,0
76561198043881067,0
76561198079563788,0
76561198057994281,0
76561198327277599,0
76561197999520344,0
76561198018721470,0
76561198121785395,0
76561198185574428,0
userid,playtime_last_two_weeks
76561198155836474,0
76561198254331619,0
76561198068983474,0
76561198024227512,0
76561198155545011,0
76561198354740723,0
76561198048361702,0
76561198021922437,0
76561197997954804,0
76561198172218499,0
76561198103970501,0
76561198254018825,0
76561198148045345,0
76561198156000041,0
76561198067862983,1
76561197969263247,0
76561198156523918,0
76561198255392670,1858
76561198036598918,0
76561198102370237,3
userid,playtime_last_two_weeks
76561198009558843,24
76561198253013272,0
76561198171527091,2306
76561198083455499,200
76561198215721928,0
76561198203093436,0
76561198193621883,0
76561198054252348,0
76561198168062345,0
76561198164655375,0
76561198217583375,0
76561198083945351,0
76561198132730591,0
76561198086170411,0
76561198087252606,0
76561198178651290,0
76561198040248439,0
76561198301349029,0
76561198169508755,0
76561198141088964,0
userid,playtime_last_two_weeks
76561198042800903,185
76561198283076347,0
76561198037246920,0
76561198160816419,0
76561198253079973,0
76561198035231378,0
76561198256485964,28
76561198023384875,0
76561198227033232,0
76561198145240185,0
76561198213600400,0
76561198065317672,0
76561198080604568,0
76561198088560028,0
76561198249789404,0
76561198027321481,0
76561198150647786,0
76561198066068285,0
76561198024616578,0
76561198061376893,0
userid,playtime_last_two_weeks
76561198320362010,0
76561197987906672,123
76561198180516167,0
76561198114458881,2
76561198227265964,0
76561197971472221,0
76561198116393418,0
76561198314199161,0
76561198066535134,0
76561198116542624,0
76561198369819688,0
76561198021027681,0
76561198340447101,0
76561198194111974,0
76561198141002073,0
76561198092408791,0
76561198047452977,0
76561198052587630,0
76561198108404939,0
76561198260149521,0
userid,playtime_last_two_weeks
76561198168731140,0
76561198031384066,0
76561197960559874,0
76561198322932035,0
76561198051704434,2514
76561198101445952,0
76561197998163009,1
76561198161594598,0
76561198055744655,0
76561198156999820,0
76561198281648313,0
76561198158980862,0
76561198202510372,0
76561198014956375,0
76561197998143442,0
76561198092748476,0
76561198154557755,0
76561198097835556,0
76561198100488212,0
76561198101768652,0
userid,playtime_last_two_weeks
76561198199111613,0
76561198038252014,0
76561198312627941,0
76561198120802190,0
76561198147823097,0
76561198242179072,0
76561198219722469,0
76561198082872427,61
76561197990858554,0
76561198043972761,0
76561198100958938,0
76561198838671726,0
76561198038757354,0
76561198348980150,0
76561198153955662,1715
76561198059284328,0
76561198077510753,9
76561198072283625,0
76561198008076335,0
76561198085689199,0
userid,playtime_last_two_weeks
76561198124825921,0
76561198077355780,0
76561198008962715,0
76561198095242029,0
76561198009032217,0
76561198138560315,0
76561197995145639,0
76561198208842983,0
76561198103079986,0
76561198020788141,0
76561198067018229,0
76561198077180025,0
76561198041515982,0
76561198140077501,0
76561198168179595,0
76561198101362986,0
76561198061492140,0
76561198041170931,0
76561198013844167,0
76561198287990293,33
userid,playtime_last_two_weeks
76561198261398789,0
76561198107589241,0
76561198147120282,0
76561198101992115,0
76561197970335787,0
76561198254726491,0
76561198132902732,0
76561198030643073,0
76561198140559540,0
76561198017209666,0
76561198039846822,0
76561198080959620,0
76561198156246716,0
76561198094281531,0
76561198053709901,0
76561198239008012,0
76561198062137252,161
76561198104916090,0
76561198123820731,1149
76561198125840601,0
userid,playtime_last_two_weeks
76561198040708449,0
76561198088611952,61
76561198075046085,0
76561198308590738,0
76561198128397026,0
76561198131637012,0
76561198019894675,0
76561198825199394,0
76561197973445221,0
76561198145211444,18
76561198212873487,0
76561198114945330,0
76561198009531355,0
76561198087935483,0
76561198202244292,0
76561198087643336,0
76561198056870511,0
76561198383955552,0
76561198152373579,0
76561197972500330,0
userid,playtime_last_two_weeks
76561197967868532,0
76561197986028693,0
76561198113942774,1836
76561198049798676,0
76561198111882045,0
76561198169811581,0
76561198278380402,0
76561197986981646,0
76561198223306388,0
76561198108596357,0
76561198201440637,0
76561198205498200,0
76561198128523548,0
76561198048980966,0
76561198113684666,0
76561198126884129,0
76561198196847371,0
76561198075649425,0
76561198090998688,0
76561198140058559,0
userid,playtime_last_two_weeks
76561198089960078,0
76561198096710818,0
76561198044763981,73
76561198094608959,0
76561198157836688,0
76561198075332741,6
76561198273229925,0
76561198128822447,0
76561198073230767,0
76561198247845506,0
76561198076300402,0
76561198297414013,0
76561198237266418,60
76561198303998174,124
76561197963823916,0
76561198275351542,0
76561197985705843,0
76561198129213851,0
76561198034902835,0
76561198168770537,0
userid,playtime_last_two_weeks
76561198167754076,0
76561198094303034,0
76561198126285095,319
76561198088437050,0
76561198126575712,1
76561198170576595,0
76561198192573228,0
76561197984489585,0
76561198122830911,0
76561198064684402,0
76561198253413862,0
76561198178146199,312
76561198193885966,1
76561198117714666,0
76561197977441592,0
76561198072705213,0
76561197989822926,0
76561198064064133,0
76561198804554605,0
76561198108003721,0
userid,playtime_last_two_weeks
76561198212833541,0
76561198007123545,1293
76561198159388460,0
76561198072077467,0
76561198215993991,0
76561198008174638,0
76561198280779277,1049
76561198219661931,0
76561198047794908,0
76561198300880888,1039
76561198161134531,0
76561198284006408,0
76561198046749413,0
76561198042238380,0
76561198065014788,0
76561198074199366,0
76561198093900955,0
76561198210097789,0
76561198194487275,0
76561198280102385,0
userid,playtime_last_two_weeks
76561198232489336,0
76561198092573086,0
76561198066828318,0
76561198076405047,0
76561198090522445,161
76561198160385326,0
76561198205370724,0
76561198135955588,0
76561197983277771,0
76561198039389246,0
76561198144176030,0
76561198171857203,26
76561198272832411,0
76561198095905395,0
76561198815851650,0
76561198099070916,314
76561198175631395,0
76561198069267651,0
76561198082920161,0
76561197961026745,0
userid,playtime_last_two_weeks
76561198014843271,0
76561198146465288,0
76561198008975255,0
76561198074206752,0
76561198292057025,0
76561198126476643,0
76561198021910822,0
76561198039492029,0
76561198415478459,0
76561198308094712,0
76561198091641053,1
76561198173096010,0
76561198054588115,0
76561198142938244,0
76561198106002563,0
76561198165895018,0
76561198124166193,0
76561198126688029,0
76561198027425529,0
76561198226177080,0
userid,playtime_last_two_weeks
76561198078098475,0
76561198114377999,0
76561197992284440,1
76561198083836274,0
76561198203996032,0
76561198131593741,0
76561198032502343,0
76561198118777824,0
76561198059829194,0
76561198104071863,0
76561198051451414,186
76561198047822701,0
76561198346590072,0
76561198065695584,0
76561198150388428,0
76561198065497282,0
76561198178508882,0
76561198158196282,0
76561198373352600,0
76561198061890843,0
userid,playtime_last_two_weeks
76561198034737230,0
76561198142104067,0
76561198055605194,0
76561198204040937,24
76561198193108705,170
76561198162186975,0
76561198258810103,0
76561198036615175,0
76561198161958186,0
76561198163045091,0
76561198353055961,128
76561198796719570,2144
76561198097169404,0
76561198071922411,0
76561198028702063,0
76561198105369142,0
76561198076075610,0
76561198188627525,0
76561198247749308,0
76561198195537443,0
userid,playtime_last_two_weeks
76561198102530157,0
76561198146518612,0
76561197967093053,0
76561198053851092,0
76561198137447145,85
76561198084717212,0
76561198168758378,0
76561198122911461,0
76561198280526480,130
76561198076548254,0
76561198074562469,0
76561198272320045,1596
76561197974371973,0
76561198189329297,0
76561198095907399,0
76561198073124999,0
76561198145595765,10
76561198160306944,0
76561198058116990,0
76561198260374629,2
userid,playtime_last_two_weeks
76561198068403679,0
76561198056493822,0
76561198027672568,0
76561198052527645,0
76561198110565950,0
76561198047307884,0
76561198130725792,523
76561197971756391,0
76561198216368496,0
76561198076856445,0
76561198091827330,0
76561198097402154,131
76561198074406752,0
76561198122877627,241
76561198152126984,0
76561198113149084,0
76561198041654642,0
76561198030195278,0
76561198055762158,0
76561197995571680,0
userid,playtime_last_two_weeks
76561198116619042,0
76561198199331981,0
76561198091977672,0
76561198068286972,0
76561198016036679,0
76561198117362097,0
76561197976327256,0
76561198243988166,0
76561198071780795,0
76561198053714416,0
76561198183077833,0
76561198089287420,0
76561198040880613,0
76561198038700201,0
76561198372092681,0
76561198119577108,0
76561198128271318,0
76561198147684463,0
76561198416153377,2
76561198330534901,0
userid,playtime_last_two_weeks
76561198012199746,0
76561198045468918,0
76561198030160841,0
76561198156451517,0
76561198049137968,7
76561198206305996,181
76561198043686821,0
76561198121871650,0
76561198025931658,0
76561198058542941,0
76561198193688435,0
76561198114887274,0
76561198154604747,0
76561198102147842,0
76561198093135654,0
76561197968210099,0
76561198084874424,10
76561198355343419,0
76561198123340431,0
76561198037910021,0
userid,playtime_last_two_weeks
76561198187417821,0
76561198139245968,0
76561198108998112,0
76561198149442521,0
76561198017291653,0
76561198113373018,0
76561198009727600,74
76561198172200861,0
76561198098429958,0
76561198042900182,1106
76561198181532659,344
76561198093031831,0
76561198059564993,0
76561197972500190,0
76561198025205963,0
76561198072053766,0
76561198363059046,49
76561198235824326,0
76561198178450014,0
76561198141358806,0
userid,playtime_last_two_weeks
76561198354725940,0
76561198043280684,0
76561198243572516,1
76561198060169980,337
76561198273342892,0
76561198076179442,0
76561198150293591,24
76561198256107031,220
76561198032521928,0
76561198204934507,0
76561198055764776,0
76561198079151842,9
76561198092037684,0
76561198144036804,0
76561198245135984,0
76561198067629021,0
76561198403013641,0
76561198162934285,224
76561198119184400,0
76561198068252011,0
userid,playtime_last_two_weeks
76561198119184400,0
76561198068252011,0
76561198305166135,0
76561198336070591,0
76561198081865292,0
76561198261641151,0
76561198189835974,0
76561198384381673,413
76561198068281981,0
76561198045669555,0
76561198060542928,0
76561198124628721,0
76561198140471006,52
76561198122020806,0
76561198079030333,0
76561198094578239,0
76561198815873149,13
76561198004555896,0
76561198093387755,0
76561198212674561,0
userid,playtime_last_two_weeks
76561198047641993,0
76561198320092474,363
76561198157963736,0
76561198027505266,0
76561198140712620,0
76561197970199384,508
76561198065039516,0
76561198258152870,0
76561198041889042,0
76561198040399096,0
76561198145999652,0
76561198083447423,0
