userid,playtime_last_two_weeks 
76561197974662234,0
76561198162278572,0
76561198099251347,0
76561197994321520,0
76561198140538847,0
76561198094312391,0
76561198025491158,0
76561198013102700,0
76561197963125059,0
76561197997790764,0
76561198189501697,0
76561198158014017,0
76561198052708417,0
76561198230836652,0
76561198108270736,0
76561198075254309,0
76561198012247427,0
76561198031863244,0
userid,playtime_last_two_weeks
76561198093041619,0
76561198170206873,0
76561198071177242,0
76561197974316066,0
76561197967626757,0
76561198155902873,53
76561198440540509,14
76561197963015762,0
76561198075627749,0
76561198020941331,0
76561197970523523,395
76561198142500033,201
76561198080111273,0
76561198064551027,0
76561198056374986,17
76561198084827274,0
76561198047969430,0
76561198862889013,0
76561197968266664,676
76561198258041008,32
userid,playtime_last_two_weeks
76561197997951293,0
76561198404075236,0
76561198040463613,0
76561198064439937,0
76561198002469984,0
76561198001546047,0
76561197999288375,0
76561198392111455,0
76561198213891265,728
76561198035908688,0
76561198195028097,0
76561198093816042,0
76561198027447538,3
76561198133024594,13
76561198150285732,0
76561198055506579,830
76561197995237458,0
76561198851835017,21
76561198011284293,49
76561198006697100,274
userid,playtime_last_two_weeks
76561198000964511,0
76561198087535867,0
76561198012788793,0
76561197963668186,0
76561198191186689,545
76561198058483140,0
76561198019964935,105
76561197978920344,0
76561198030191039,0
76561198008329307,0
76561198121148698,0
76561197983266143,0
76561197975734886,364
76561198356094473,52
76561198017188833,0
76561198039620425,0
76561198117766459,0
76561197996534682,0
76561198050357776,0
76561198062769774,0
userid,playtime_last_two_weeks
76561198058133903,0
76561198048882546,0
76561198111086740,30
76561198390689918,293
76561198121384416,0
76561197963522461,0
76561198069738215,0
76561198119798149,0
76561198003738980,0
76561198032328886,0
76561198306013546,0
76561198329151388,135
76561198156346400,0
76561198037641684,0
76561198850144946,0
76561198316518354,0
76561198408488268,0
76561198028010508,0
76561198348075963,0
76561198022366289,0
userid,playtime_last_two_weeks
76561197979717093,0
76561198411961409,0
76561198090196103,52
76561197962990845,0
76561198093260641,0
76561198025411538,56
76561198052549776,0
76561197960455661,0
76561198086491628,0
76561198018586032,0
76561198019113971,0
76561198313627762,87
76561198062733455,0
76561197990373864,0
76561198037911558,0
76561198169047620,259
76561198073908868,0
76561198111770928,0
76561198053499503,0
76561198066866190,0
userid,playtime_last_two_weeks
76561198066866190,0
76561198034165214,49
76561197973275606,0
76561198017015505,0
76561198815584315,0
76561198281512068,0
76561198069320766,0
76561198133539686,0
76561198105868046,0
76561198054617046,0
76561198098966139,0
76561198033646230,0
76561198009400805,0
76561198073372099,0
76561198287099405,0
76561198071516835,0
76561198123911004,0
76561198260661935,448
76561198226929344,66
76561198136638469,0
userid,playtime_last_two_weeks
76561198058152366,0
76561198328021472,0
76561198356446039,655
76561198042410770,0
76561198010332378,0
76561198150972792,0
76561198237703856,0
76561198140712620,0
76561198185645134,0
76561198052497708,0
76561197970560691,0
76561198163275606,0
76561198014950435,0
76561198304254763,0
76561198322420856,0
76561198022384760,12
76561198065688626,13
76561198158800768,0
76561198033072027,0
76561198135058691,0
userid,playtime_last_two_weeks
76561198040373114,0
76561198040944872,0
76561198083756361,454
76561198258638492,267
76561198163838733,0
76561198132146949,0
76561198168431584,0
76561198000364532,0
76561197978584480,0
76561198378442325,0
76561198057785227,0
76561198248252146,0
76561198020576551,0
76561198071832251,0
76561198069436541,0
76561198071341873,0
76561198096514806,0
76561198309777392,0
76561198105918241,0
76561198081931242,0
userid,playtime_last_two_weeks
76561198081931242,0
76561197998337046,0
76561198845736821,0
76561198006697626,0
76561198012472885,140
76561198006840468,165
76561198017080185,0
76561197960861538,0
76561198081694919,0
76561198021808156,0
76561198002593174,0
76561197980496452,42
76561198064518184,0
76561198038508053,0
76561198010394396,0
76561198233849576,0
76561198339400893,121
76561198034476708,0
76561198136209636,434
76561197991631169,0
userid,playtime_last_two_weeks
76561198004747872,0
76561198006531622,0
76561198079083573,0
76561198112014466,0
76561198027363894,0
76561198091577382,0
76561197984855630,1
76561197968815259,0
76561198085170436,0
76561198016198946,0
76561198050003564,0
76561198008543212,0
76561197972518491,2573
76561198012000065,0
76561198158340498,715
76561198359127980,0
76561197986473173,0
76561198061100523,0
76561198025179207,0
76561198077626392,0
userid,playtime_last_two_weeks
76561197968886209,0
76561198174240342,0
76561198805239516,0
76561198217210613,0
76561198081409883,0
76561198034344659,250
76561197973188849,0
76561198085668811,0
76561198060955264,0
76561198089945401,0
76561198001085946,0
76561198025785310,0
76561198208535071,0
76561198034567189,0
76561198063656800,0
76561198038673725,0
76561198057704493,0
76561197982431905,0
76561198816702896,0
76561198030929941,0
userid,playtime_last_two_weeks
76561197971140452,0
76561198049655874,0
76561198193923351,0
76561198063874867,0
76561198126890499,0
76561198119615124,0
76561198043969607,0
76561197997325914,0
76561198282085447,10
76561197964542705,15
76561197963539648,0
76561198074040986,0
76561197989121185,0
76561198057308935,73
76561198142415989,0
76561198179697246,0
76561198256712204,0
76561198119462664,0
76561198215819767,0
76561198139834590,0
userid,playtime_last_two_weeks
76561198010264883,0
76561198006279537,0
76561198063879672,0
76561198114501031,0
76561197995480466,0
76561198063070644,0
76561198854152098,0
76561197997878843,0
76561198096710826,59
76561198076330779,0
76561198100068966,0
76561198062846323,0
76561198059223458,0
76561198064771964,0
76561198048207777,0
76561198235468760,0
76561198245758238,0
76561198059626159,0
76561198011619920,0
76561198056316545,0
userid,playtime_last_two_weeks
76561198294271258,0
76561198008501315,0
76561198017188551,0
76561198054169455,0
76561198070845635,3119
76561197999164244,0
76561198007659121,0
76561197971758199,0
76561198016721798,0
76561198019078966,0
76561198361309991,0
76561198350867260,0
76561198057146749,0
76561198259298200,0
76561198258046956,0
76561198081026262,847
76561198815814202,0
76561198010384788,0
76561198292631544,0
76561198198560725,1453
userid,playtime_last_two_weeks
76561198198560725,1453
76561198071062742,0
76561198825571361,0
76561198056556326,0
76561198352842938,309
76561198315869542,0
76561198100026920,245
76561198072731109,0
76561198103358395,0
76561197978363285,0
76561198171680213,0
76561198010516975,1188
76561198370901442,0
76561198043380612,0
76561198044278768,0
76561198284353592,0
76561197983952246,0
76561197974989656,30
76561198225014412,27
76561198840588578,0
userid,playtime_last_two_weeks
76561198123745735,0
76561198072755780,0
76561198354407310,0
76561198036685534,0
76561198078683605,0
76561198322419001,21
76561198121397676,0
76561197998343628,0
76561198105922971,69
76561198011454124,0
76561198357388972,0
76561198045540393,0
76561197978077585,0
76561198015124431,0
76561198319761975,0
76561198053956271,0
76561198122020701,2908
76561198175407621,0
76561197991496837,0
76561198084885597,0
userid,playtime_last_two_weeks
76561198050973554,0
76561198073632623,0
76561197961250054,0
76561198119142368,0
76561198845881976,0
76561198116845883,0
76561197998076010,0
76561198140497634,14
76561198845044064,151
76561198044239866,0
76561198367990994,177
76561198045690952,0
76561198047056141,381
76561198032289090,42
76561197980098083,0
76561198089998922,0
76561198095817364,0
76561198114202591,32
76561198091496519,0
76561198377384364,0
userid,playtime_last_two_weeks
76561198026998843,0
76561198167951633,0
76561198147163248,0
76561198168833125,0
76561197987069300,0
76561198269791114,0
76561197971353917,0
76561198799244328,0
76561198064704602,0
76561198062901964,0
76561198052023125,22
76561198031900022,0
76561198239552786,0
76561197972814148,0
76561198066781191,0
76561198352343370,0
76561198011048286,0
76561198343367279,0
76561198205284176,0
76561198007357052,1494
userid,playtime_last_two_weeks
76561198359123466,0
76561198174516310,0
76561198073392663,157
76561198018781310,0
76561198036462093,0
76561198260743218,0
76561198038035817,0
76561198166729734,0
76561198209970367,0
76561197967640894,0
76561198022690608,0
76561198089738760,0
76561198116542784,0
76561198300640095,0
76561198065906962,0
76561198155547418,0
76561198101203762,0
76561197970522599,0
76561197985058200,1432
76561198170409858,0
userid,playtime_last_two_weeks
76561198068725123,0
76561198017043455,0
76561198850666617,0
76561197972385273,0
76561198006240303,0
76561198223139736,0
76561197977131394,0
76561198074446711,0
76561198243937742,0
76561198087202489,0
76561198063891107,380
76561197960790092,0
76561198819118585,19
76561197972034466,0
76561198079701678,0
76561198092539684,0
76561198057216680,0
76561198081240671,0
76561198360026612,0
76561198029982385,0
userid,playtime_last_two_weeks
76561198005477732,0
76561198035611137,0
76561197986347003,0
76561198259772984,0
76561197970699116,0
76561198865096193,8
76561198291854325,0
76561198402755000,460
76561198109554740,0
76561197984055650,0
76561198069782508,0
76561198052474505,0
76561198011397791,0
76561198021238280,300
76561197992439128,0
76561198295566824,0
76561198231759436,0
76561198038440131,0
76561198149486429,0
76561198058975496,0
userid,playtime_last_two_weeks
76561198058975496,0
76561198041876273,0
76561198187219857,0
76561198007134641,0
76561198434000280,0
76561198180920521,0
