userid,playtime_last_two_weeks
76561198305317642,157
76561198184628221,0
76561198085578524,0
76561198312580423,0
76561198080210940,0
76561198100772362,0
76561198828759476,0
76561198201950531,0
76561198065113031,94
76561198411726127,0
76561197991023204,0
76561198119354350,304
76561198275737825,0
76561198183212027,0
76561197989227601,0
76561198001589154,469
76561198085434234,5
76561198807912810,91
76561198425994774,0
userid,playtime_last_two_weeks
76561198282840077,0
76561198433522796,14
76561198259688336,151
76561198045292422,0
76561198866055037,0
76561198321019593,0
76561198249845848,0
76561198037044572,0
76561198059242168,0
76561198161050451,0
76561198200228875,0
76561198125817296,0
76561198860122831,0
76561197967769329,0
76561198057894016,0
76561198263261061,0
76561198261028547,0
76561198074260823,9
76561198305380908,355
76561198273723396,0
userid,playtime_last_two_weeks
76561198849071745,50
76561198861654396,0
76561198123159413,0
76561198042077396,948
76561198212049024,0
76561198184473951,48
76561198011584735,0
76561198087635680,0
76561198126253203,0
76561198093016730,0
76561198446674355,2427
76561198294607111,0
76561198420485207,662
76561198410026960,32
76561198161406657,0
76561198329520767,0
76561198333645919,148
76561198006709437,73
76561198002586709,948
76561198281132152,0
userid,playtime_last_two_weeks
76561198159903263,0
76561198808241994,0
76561198874150080,0
76561198812920778,0
76561198079191709,0
76561198027539388,0
76561198025418228,0
76561198088805641,312
76561198049426468,1703
76561198271891941,0
76561198170549489,0
76561198050931650,0
76561198045919808,0
76561198073484151,0
76561198267427039,0
76561198074266090,55
76561198105134802,0
76561198833388610,0
76561198047374129,0
76561198404306337,48
userid,playtime_last_two_weeks
76561198803591705,0
76561198123752908,0
76561198134816569,0
76561198256030719,267
76561198402865005,20
76561198309158450,0
76561198831730288,0
76561198831454733,0
76561198131017968,0
76561198331456571,0
76561198276163620,0
76561198085095191,0
76561198222613244,3028
76561198291054157,0
76561198104509708,0
76561198214271769,0
76561198296069134,0
76561198366261704,10
76561198205565921,22
76561198253373993,0
userid,playtime_last_two_weeks
76561198380672810,152
76561198439709592,0
76561198130520541,0
76561198225471884,92
76561198136915149,0
76561198358038382,0
76561198203024406,0
76561198263688638,0
76561198174233126,0
76561198366743065,0
76561198065819492,0
76561198166233675,0
76561198843864208,739
76561198112869332,0
76561198179455157,0
76561198823672211,23
76561198078674118,0
76561198305475772,838
76561198171997487,0
76561198428067165,0
userid,playtime_last_two_weeks
76561198042534929,0
76561198038516482,156
76561198065290616,615
76561198861657973,0
76561198100292127,73
76561198258792072,0
76561198824164714,13
76561198437649151,0
76561198356653001,0
76561197963318562,22
76561198055114477,0
76561198828557631,0
76561198070647761,0
76561198183384441,0
76561198263437377,0
76561198344095236,0
76561198016185972,110
76561198837182921,0
76561198167164979,0
76561198869526062,0
userid,playtime_last_two_weeks
76561197981477407,1186
76561197963425003,38
76561198276719528,130
76561197993248288,0
76561198372226888,0
76561198120780475,0
76561198865977516,0
76561198154279857,2912
76561198836485399,5
76561198038734156,0
76561198084784614,0
76561198131216548,0
76561198443911550,0
76561198843164645,2752
76561198097066647,35
76561198158290858,60
76561198201822988,0
76561198016065697,0
76561198240885510,0
76561198285026099,0
userid,playtime_last_two_weeks
76561197996717303,0
76561198043152118,0
76561198828996107,21
76561198199846227,0
76561198128274703,0
76561198334251262,0
76561198328454062,0
76561198827449442,0
76561198185413190,0
76561198000116083,0
76561198037489493,0
76561198171135307,0
76561198849017544,0
76561198108438355,0
76561198307111729,0
76561198220935776,0
76561198215518733,65
76561198070580657,0
76561198849122563,0
76561198091943987,0
userid,playtime_last_two_weeks
76561198109128891,38
76561198393830388,0
76561198207557936,0
76561198140566819,37
76561198044932681,0
76561198807679327,0
76561198878492590,3220
76561198826492655,211
76561198069823340,1571
76561198336869021,0
76561198169629756,4230
76561198212263380,0
76561198180906225,452
76561198844783697,241
76561198798195776,0
76561198080380077,0
76561198320349515,0
76561198148906158,0
76561197995112170,0
76561197997355978,46
userid,playtime_last_two_weeks
76561198044846775,0
76561197988866069,1034
76561198129660329,47
76561198297116687,102
76561198398721752,0
76561198157218760,0
76561198073184745,0
76561198416946107,0
76561198202607905,227
76561198033688525,55
76561198434102399,8
76561198031443492,116
76561198414619518,0
76561197995446720,0
76561198822938972,0
76561198275825160,0
76561198109891477,0
76561198097506583,0
76561198079521957,0
76561198038971088,231
userid,playtime_last_two_weeks
76561198071359914,0
76561198263494651,0
76561198010259946,0
76561198102476219,0
76561198176853086,0
76561198135000993,0
76561198875128454,0
76561197986633128,0
76561197979912688,0
76561197977331116,474
76561198875447079,0
76561198075350492,0
76561198089799710,0
76561198082497802,0
76561198031002945,0
76561198034520526,34
76561197995190895,287
76561198015821808,0
76561197976872779,0
76561198258305052,1146
userid,playtime_last_two_weeks
76561198105269774,0
76561197988628406,684
76561198040183915,0
76561198273225770,0
76561198047024564,0
76561198272645467,0
76561198322803591,0
76561198202283077,0
76561198086116618,0
76561198389122375,0
76561198098638159,1791
76561198007283795,0
76561198193369025,0
76561198451889037,375
76561198823325557,2130
76561198100582880,0
76561197987256692,0
76561198300831906,0
76561198371160075,0
76561198404034205,0
userid,playtime_last_two_weeks
76561198326954605,0
76561198214813843,0
76561198243857390,165
76561198156867753,21
76561197972993267,0
76561198867706114,0
76561198138779370,0
76561198128633430,0
76561198418371373,33
76561198858334755,49
76561198273128408,0
76561198362078517,0
76561198313685195,0
76561198148750486,0
76561198053700061,533
76561198843259444,201
76561198833156943,0
76561198345679144,0
76561198879415325,0
76561198008386806,0
userid,playtime_last_two_weeks
76561198050006795,114
76561198082006783,0
76561198178989383,46
76561198153119302,0
76561198346586409,0
76561198402598910,0
76561198343459109,712
76561198106933608,0
76561198349955222,0
76561198019140940,63
76561198186342026,329
76561198039903563,1289
76561198126259147,191
76561198151834048,0
76561198151511089,0
76561198140532598,0
76561198004728507,35
76561198060848666,0
76561198342263048,281
76561198029555515,0
userid,playtime_last_two_weeks
76561198301676810,75
76561198092059486,69
76561198289266203,63
76561198016022658,0
76561198163611734,0
76561198398445600,0
76561198243538912,28
76561198834752841,0
76561198062262632,0
76561198148302687,0
76561198035905544,0
76561198842936109,0
76561198380013694,0
76561198370891727,0
76561198263439109,66
76561198260265257,794
76561198091162854,0
76561198063927347,0
76561198369326279,0
76561198355080662,0
userid,playtime_last_two_weeks
76561197975015695,0
76561198016420789,0
76561198138106617,0
76561198369615327,0
76561198336133137,13
76561198207226260,0
76561198213407689,0
76561198368664736,1080
76561198840044864,0
76561198074356000,115
76561198376326372,0
76561197972341252,2396
76561197972780007,0
76561198364140111,0
76561197995358747,0
76561198265186924,1355
76561198273115523,0
76561198840760742,0
76561198069208206,24
76561198289224036,0
userid,playtime_last_two_weeks
76561198795749432,0
76561198077235856,0
76561198397824989,0
76561198098256766,4
76561198041583060,0
76561198870228669,0
76561198193280383,5406
76561197961412099,0
76561197977975332,0
76561198796466628,0
76561198271895349,0
76561198369390417,0
76561197990891734,0
76561198045096748,0
76561198865032905,0
76561198105426879,6063
76561198275453655,0
76561198009874782,418
76561198057194566,0
76561198877811610,0
userid,playtime_last_two_weeks
76561198351633975,2050
76561198118472293,0
76561198038817991,743
76561198120849276,0
76561198071955172,0
76561198078506548,0
76561198381199862,0
76561197972490109,25
76561197962439080,1023
76561198344000327,16
76561198025712220,0
76561198304943913,35
76561198296233086,0
76561198419145737,0
76561198268983954,0
76561197979897113,0
76561198375686552,0
76561198263057767,960
76561198354429785,131
76561198254495078,0
userid,playtime_last_two_weeks
76561198026493231,0
76561198271644075,6
76561198344559954,60
76561198103726047,0
76561197960374312,0
76561198095386940,252
76561198298340171,5
76561197990653331,4600
76561197975421924,0
76561198020852098,1127
76561198193437938,0
76561197966347934,0
76561198416652602,2142
76561198807054381,327
76561198047356732,109
76561198201357277,0
76561198150533088,0
76561198108043775,0
76561198061680446,0
76561198272017427,0
userid,playtime_last_two_weeks
76561198058136657,0
76561198336156799,1271
76561198396323108,0
76561198086149088,0
76561198265029040,0
76561197969912509,632
76561198283697166,0
76561198149506760,0
76561198208257183,0
76561198186686761,0
76561198111108473,0
76561197971582241,0
76561198177713877,187
76561198060070074,0
76561198878764418,0
76561198136095593,3
76561198057389626,755
76561198007952675,0
76561197997281364,178
76561198040052841,0
userid,playtime_last_two_weeks
76561198140816176,0
76561198159926860,0
76561198084911558,126
76561198130666814,300
76561198115748019,0
76561198063230295,105
76561198091403606,0
76561198079576524,0
76561198833050600,516
76561198084624112,0
76561198033202540,661
76561198129715701,0
76561198047269630,102
76561198878662207,0
76561197989036067,0
76561198016238138,0
76561198407368681,0
76561198815940429,0
76561198333680278,0
76561198448756226,1401
userid,playtime_last_two_weeks
76561198088282937,0
76561198795823814,0
76561198155755796,0
76561198237381206,195
76561198181926422,87
76561198314854093,0
76561198197161823,181
76561198312915088,154
76561198191615190,0
76561198147439565,0
76561198140891024,5
76561198126707139,0
76561198859290226,4099
76561198243806518,0
76561198402424765,0
76561198063778883,0
76561198303743109,0
76561197999944620,169
76561198119253620,0
76561198095989240,0
userid,playtime_last_two_weeks
76561198117043195,18
76561198855496567,0
76561198142036349,2
76561198071692195,0
76561198006910145,0
76561198330946243,387
76561198268123434,82
76561198195489939,0
76561198372125045,500
76561198185041139,0
76561198077596124,845
76561198028341057,0
76561198844453640,1111
76561198821517880,0
76561198401138589,0
76561198859457713,21
76561198121432430,0
76561197978276909,0
76561198274308850,0
76561198344169701,0
userid,playtime_last_two_weeks
76561198385911434,0
76561198135650184,0
76561198388663820,0
76561198122975502,0
76561198123924291,215
76561198125600523,0
76561198208652351,0
76561198168437943,0
76561198212437875,676
76561197976284955,0
76561198863042426,434
76561198353104214,0
76561198068950170,0
76561197980186402,48
76561198143182885,1606
76561198156369804,0
76561198378402713,5
76561198066667973,0
76561198102486175,0
76561197989488356,0
userid,playtime_last_two_weeks
76561198181721735,332
76561198817017276,0
76561198146412679,104
76561197997432379,20
76561198119817032,164
76561198445684104,0
76561198119738817,0
76561198102137949,0
76561198352832051,73
76561198035626481,0
76561198013221162,0
76561198026608362,0
76561198335684622,0
76561198155371438,0
76561198830262615,30
76561198056884390,0
76561198369416121,0
76561198288777987,348
76561198432507001,0
76561198356924582,0
