userid,playtime_forever
userid,playtime_forever
76561198141613043,5058
76561198349045392,8882
76561197989034473,47518
76561198145294530,8180
76561197970631340,25029
76561198181262126,18629
76561198075533991,11266
76561198091370815,40864
76561198128153153,14445
76561198121281411,2211
76561198315100836,35717
76561198115085780,13365
76561198307352435,547
76561198175600001,4368
76561198319802191,11329
76561198098438822,36091
76561198119437850,9706
76561198068285515,15571
76561198237692562,54612
76561198219478011,5605
userid,playtime_forever
76561198072084934,26126
76561197999051188,6576
76561198183207462,965
76561198167743226,6338
76561198144178157,20381
76561198040823957,1606
76561198070647761,11600
76561198269053608,1596
76561198267298909,6281
76561198084165937,52268
76561198155701787,6862
76561198043920318,2876
76561198102349040,34442
76561198047258784,10981
76561198166607538,8014
76561198070031764,12933
76561197988210485,3392
76561198084025195,17925
76561198149317435,3674
76561198387661382,3832
userid,playtime_forever
76561198239166778,6499
76561198279405976,1470
76561198125564218,826
76561198070476565,12518
76561198025253655,22245
76561198072072362,407
76561198035240274,11867
76561198248617404,879
76561198070300266,13694
76561198339579806,282
76561198127810955,12928
76561198248695550,3102
76561197992858177,9778
76561198085552435,4919
76561198114741447,8571
76561198162997955,20601
76561198163811649,8992
76561198094247871,20639
76561198159434231,2864
76561198273893752,20090
userid,playtime_forever
76561198053743372,45548
76561198045873712,13684
76561198116682810,47713
76561198035861808,14465
76561198297786012,15651
76561198090126490,23738
76561198210030436,1724
76561198195483371,9005
76561198170950931,20773
76561198207796892,9770
76561198422503570,9813
76561198138700447,5847
76561198079322050,41650
76561198067767128,107615
76561198036931462,26927
76561198057964255,16782
76561198219588825,15197
76561198005432334,160
76561198087983454,3314
76561198088495619,293
userid,playtime_forever
76561198120661875,24659
76561198023130923,232
76561198191145022,7766
76561198050989288,15355
76561198090805039,12077
76561198108371576,48
76561198093970164,27327
76561198127406399,3128
76561198071663404,4962
76561198312369010,2720
76561198167633653,937
76561198284009454,6577
76561198086852026,9404
76561197974472255,8067
76561198283497138,2658
76561198246061058,5998
76561198278182992,2279
76561198151489444,37291
76561198209792380,199
76561198089736158,4146
userid,playtime_forever
76561198076620707,22772
76561198042509975,9272
76561198188248069,11796
76561198316007284,96120
76561198253819794,599
76561198102917562,15464
76561198307431724,7401
76561198114797674,618
76561198091708333,37649
76561198137406739,97204
76561198301120478,26067
76561198063463164,25271
76561198112834767,2710
76561198155328879,6156
76561198309134643,6992
76561197999920789,12109
76561198006555541,2340
76561198183424170,1817
76561198068907721,6887
76561198162146134,18432
userid,playtime_forever
76561198205338375,37198
76561198348934408,1722
76561198063213001,10116
76561198236854570,3444
76561198256022695,11396
76561198243324194,49986
76561197992314729,3908
76561198118265309,47207
76561198086500414,62974
76561198024048517,3794
76561198140571122,1361
76561198088770615,24662
76561198147376004,12797
76561198119439960,74664
76561198118833756,4351
76561198156390230,17159
76561198072428050,10755
76561198021438052,17998
76561198078944610,10512
76561198197818607,5694
userid,playtime_forever
76561198019110217,21313
76561198160841118,17350
76561198064867436,435255
76561198001857240,44178
76561198249121600,117357
76561198025400506,12
76561198214714919,3437
76561198155840600,7971
76561198157240691,6839
76561198344766791,19141
76561198093664643,23051
76561198277871884,12449
76561198267777973,3696
76561198175723653,237
76561198272742794,6809
76561198088666922,2262
76561198090641614,3487
76561198096697731,17528
76561198136092610,11315
76561198119063354,6332
userid,playtime_forever
76561198025224112,5949
76561198079541126,51645
76561198069517625,10034
76561197994868529,2482
76561198152175767,918
76561198080927687,1269
76561198012724249,50800
76561198308260923,4379
76561198095037477,85268
76561198046600630,2814
76561198095276031,22237
76561198251119136,19359
76561198036415375,236
76561198147578919,17873
76561198115732751,5819
76561198294362183,6531
76561198156866311,3146
76561198081846656,9406
76561198019643332,22992
76561198146783326,5243
userid,playtime_forever
76561198115437594,9878
76561198023778678,11381
76561197993259974,3498
76561198216109017,2949
76561198037930504,4901
76561198144307309,4430
76561198046327247,41865
76561198136316721,3301
76561198058009314,86241
76561198204507685,1135
76561198287011139,10950
76561198383472669,9909
76561198139506313,8178
76561198384811887,8186
76561198112688384,4026
76561198076328847,33424
76561198146921929,26496
76561198132674697,6639
76561198224696636,11667
76561198313200003,56526
userid,playtime_forever
76561198262585550,7963
76561198128338790,2801
76561198298088792,3668
76561198095488838,9491
76561198103345804,14165
76561198085923765,4611
76561198184593225,4308
76561198141935944,5544
76561198110019613,11219
76561198191578591,4093
76561198154638656,2826
76561198220106320,6102
76561198086978940,29218
76561198306585771,1437
76561198042431844,7869
76561198041302138,10820
76561198093858913,5736
76561198344721731,10464
76561198134628541,511
76561198123576565,7466
userid,playtime_forever
76561198154958710,1576
76561198113669829,50106
76561198295491372,4292
76561198061828561,11717
76561198050738791,3662
76561198083950823,33560
76561198307707276,13191
76561198278787328,7568
76561198228825336,3901
76561198300701656,8707
76561198064287863,8108
76561198125756968,14279
76561198196856481,23729
76561198067393835,3585
76561198046866796,39037
76561198105658148,19380
76561198063144878,61293
76561198136221719,10725
76561197984755454,9836
76561198120762151,1193
userid,playtime_forever
76561198135788676,25866
76561198074867127,15295
76561198075950333,57072
76561198327754986,14004
76561198081154859,11122
76561198208638179,35010
76561198030232063,1980
76561198115908151,57430
76561198271879494,1154
76561198451710710,50
76561198142122915,25630
76561197971060574,616
76561198171476665,24128
76561198039746327,23919
76561198151112429,4545
76561198116883053,12643
76561198152263536,4686
76561198128366709,15270
76561197983487482,15605
76561198294697333,10132
userid,playtime_forever
76561198016573541,21323
76561198065217615,33672
76561197984297974,59363
76561198203152836,6329
76561197963654966,6228
76561198204707311,13445
76561198145481810,20871
76561198122796593,13585
76561198092404808,6264
76561198089001541,6597
76561198033419680,3529
76561198065476920,16672
76561198119719158,1493
76561198080780533,8971
76561198202117390,14691
76561198188155487,3336
76561198165436537,18930
76561198082833956,3619
76561198102457883,3213
76561198173107162,1380
userid,playtime_forever
76561198146876698,17546
76561198163601753,35252
76561198342289851,15650
76561198181862377,7848
76561198154363113,15704
76561198254500243,5514
76561198049325838,881
76561198029066729,47779
76561198318565481,1076
76561198325607611,7891
76561198087372686,7850
76561198041752396,18917
76561198171277293,1128
76561198147881785,2339
76561198160541940,11268
76561198137534140,19564
76561198081205417,12419
76561197994105821,1861
76561198085705561,6354
76561198156814060,3103
userid,playtime_forever
76561198045602566,15461
76561197976497000,8339
76561198117592586,10967
76561198120369223,10713
76561198057923419,16298
76561197990864031,8150
76561198021159878,42678
76561198150582640,6956
76561198099636192,11447
76561198047550939,2177
76561198132629353,30433
76561198019036417,75388
76561198171985643,441642
76561198027473843,27085
76561198079496923,19285
76561198078046650,7407
76561198267367215,9844
76561198006589581,12080
76561198182257793,12850
76561198112945431,5873
userid,playtime_forever
76561198066747577,995
76561198449105019,817
76561198066842775,16478
76561198051082854,11202
76561198052360163,17307
76561198310499287,34409
76561198107589315,10793
76561198096565371,11248
76561198037121227,6205
76561198087620269,19218
76561198081843801,45213
76561198095998030,9544
76561198024846908,7437
76561198188150939,7761
76561198135537242,6384
76561198129429142,4801
76561198075371689,363
76561198259530839,39702
76561198118486316,9476
76561198103197080,12530
userid,playtime_forever
76561198377810124,8010
76561198128324583,48929
76561197976469467,31945
76561198039425906,9970
76561198245561578,10121
76561198007964692,23256
76561198066955560,4005
76561198040498537,10159
76561198217882924,1668
76561198050159061,11203
76561198129628120,7727
76561198154746701,24031
76561198139658416,24100
76561198166528832,12567
76561198047897583,3517
76561198095201260,11218
76561198079539851,12515
76561198172087073,13367
76561198378863484,20505
76561198052987443,1706
userid,playtime_forever
76561198062190620,59769
76561198137414064,6699
76561198355675625,346
76561197976376602,4216
76561198027055294,3252
76561198012534073,3559
76561198038387927,6492
76561198201233719,20589
76561198053022073,51391
76561198161249711,33235
76561198030917096,3865
76561198062221369,9864
76561198193203517,7269
76561198068753228,21975
76561198056626521,6502
76561198076464640,16874
76561198159757102,11981
76561198096746920,23408
76561198008775078,7606
76561198074933750,17961
userid,playtime_forever
76561198205566512,2886
76561198142341923,14640
76561198087969288,25668
76561198282806070,21525
76561198196860299,22304
76561198046730747,964
76561197988348234,13106
76561198174362539,9300
76561198012421298,4093
76561198167943129,47341
76561198041681175,31454
76561198091290786,20493
76561198040831722,6848
76561198074412043,11976
76561198084197154,12026
76561198128833405,19159
76561198095785552,4044
76561198179354094,21093
76561198110243657,23586
76561197995828468,13047
userid,playtime_forever
76561198136881842,12884
76561198347099222,3452
76561197997442174,21765
76561198240161104,298
76561198176783243,5655
76561198101704778,50691
76561198262641651,7190
76561198042596615,74408
76561198170669215,4979
76561198125432097,1891
76561198056487775,2568
76561198056264690,30045
76561198179560330,1591
