userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
76561198000444985,0
76561198325106750,0
76561197970867744,0
76561198344145569,866
76561198173298150,297
76561198316647816,0
76561198032600848,0
76561198062084741,1234
76561198014478338,0
76561198358474164,0
76561198271294942,0
76561198222112116,0
76561198032830156,0
76561198868275848,0
76561198199207755,0
76561198352285118,78
76561198795429119,0
76561198805610140,0
76561198313358556,0
76561198038930111,0
userid,playtime_last_two_weeks
76561198110417450,0
76561198234146012,593
76561198124388421,0
76561198387711616,0
76561198867098372,0
76561198148302687,0
76561198147934155,1231
76561198870401857,13
76561198140660011,0
76561198118737109,259
76561198415069901,112
76561198154803582,0
76561198876163175,89
76561198052728562,863
76561198211210600,0
76561198833583329,336
76561198157807460,0
76561198427903771,0
76561198400535860,144
76561197967136700,0
userid,playtime_last_two_weeks
76561198086593953,0
76561197984004889,0
76561198158749345,0
76561198046678511,0
76561197962017353,0
76561198108664599,4
76561198078290507,0
76561198066321845,0
76561198144512892,0
76561197994992020,0
76561198052335094,0
76561198450442099,0
76561198062484972,0
76561198331068317,0
76561198284834470,38
76561198123190517,0
76561198131396633,0
76561198138952703,0
76561198374701064,0
76561198873497545,0
userid,playtime_last_two_weeks
76561198851225077,919
76561198089760526,127
76561198099312022,0
76561197963628164,0
76561198311628734,0
76561198078880795,0
76561198855916052,0
76561198325058347,104
76561198053225590,21
76561198154942841,0
76561198271308862,44
76561198062509705,0
76561198299568921,0
76561198445010479,756
76561198404648762,0
76561198449197795,0
76561198106220990,0
76561198825343235,540
76561198343496230,0
76561198402755160,0
userid,playtime_last_two_weeks
76561198865509528,10
76561198078222569,0
76561198116002407,0
76561198864447526,296
76561198451788079,843
76561198224918932,0
76561198082105362,0
76561197962898859,0
76561198191615190,0
76561198442801981,0
76561198295555939,0
76561198100788370,0
76561198429756732,0
76561198042465656,0
76561197966674924,15
76561198807253303,562
76561198438259291,1
76561198818976157,0
76561198282801832,463
76561198828517825,51
userid,playtime_last_two_weeks
76561198195489939,0
76561198359153810,0
76561198185041139,0
76561198219106153,0
76561198083541513,0
76561198417871222,0
76561198410265908,0
76561198014334161,0
76561198276491098,561
76561198258153390,0
76561198157229073,0
76561198052938486,65
76561198394216185,0
76561198218614559,0
76561198125600523,0
76561198366604728,0
76561198074145954,0
76561198140478394,0
76561198362169294,7
76561198084911061,0
userid,playtime_last_two_weeks
76561198328502525,507
76561198848711766,0
76561198837337898,287
76561198327669504,0
76561198277747943,0
76561198296540130,346
76561198011370103,0
76561198361738331,17
76561198127996361,45
76561198144906628,317
76561198822780114,0
76561198044310960,0
76561198077593594,0
76561198215107693,0
76561198823659618,0
76561197971588832,0
76561198136463468,1359
76561198365980953,0
76561198397190354,0
76561198157789692,0
userid,playtime_last_two_weeks
76561198268853951,457
76561198317559331,0
76561198334642697,0
76561198303453108,0
76561198095201422,8
76561197973424627,0
76561198453483846,73
76561198274081352,121
76561198067634520,198
76561198206231787,0
76561198838221572,0
76561198213489549,0
76561198839325555,114
76561198077449317,0
76561198057243271,0
76561198044919732,0
76561198090029616,129
76561198103468592,0
76561198334717917,43
76561198100786103,0
userid,playtime_last_two_weeks
76561198100786103,0
76561198873906480,0
76561198379024580,1042
76561198191691047,0
76561198035044891,0
76561198166474366,0
76561198316414604,0
76561198300397810,0
76561198294788616,2013
76561198097708432,72
76561198829653047,2278
76561198439025418,0
76561198354009677,0
76561198402262100,507
76561198371772789,0
76561198060777157,0
76561197960391889,0
76561198127027247,0
76561198172402017,4078
76561198085783593,0
userid,playtime_last_two_weeks
76561198274827629,18
76561198828509390,0
76561198237115236,721
76561198420095910,0
76561197961027570,10
76561198305178326,0
76561198316622363,0
76561198191020005,690
76561198180576283,2097
76561198117029091,69
76561198395187362,0
76561198384332559,0
76561198049155708,0
76561198836388930,0
76561198008145491,0
76561198286104904,0
76561198416256545,0
76561198020419043,0
76561198114563111,0
76561198226625476,197
userid,playtime_last_two_weeks
76561198153677151,0
76561198861594849,470
76561198874365578,0
76561198395950139,2227
76561198005558805,813
76561198841305458,0
76561198811604782,0
76561198396306131,0
76561198224783704,1894
76561198134753137,372
76561198070921406,0
76561198392374372,0
76561198150297882,0
76561198866464023,0
76561198260343097,0
76561198872031301,0
76561198113338276,0
76561198255558035,0
76561198118175092,0
76561198845732635,0
userid,playtime_last_two_weeks
76561198039802298,0
76561198174770451,0
76561198081342101,0
76561198153109957,0
76561198216119041,70
76561198870709563,0
76561198301903502,0
76561197986025245,0
76561198239479078,70
76561198244516688,0
76561198001206679,0
76561198003121959,0
76561198004826248,0
76561198090942695,0
76561198835207561,311
76561198150010767,2639
76561198875692307,0
76561198026706477,0
76561198149242254,4255
76561198091114573,490
userid,playtime_last_two_weeks
76561198289253066,0
76561198131876996,0
76561198070303433,0
76561198303212894,20
76561198217637875,0
76561198322518526,176
76561198119694480,0
76561198386334708,2000
76561198451703277,0
76561198051815407,0
76561197998675161,1228
76561198189015278,222
76561198314778996,39
76561198236978734,0
76561198215352959,0
76561198004213225,38
76561198393963853,0
76561198366855413,0
76561197977915589,0
76561198296741025,0
userid,playtime_last_two_weeks
76561198380379012,0
76561198836595561,2
76561198165693753,0
76561198354572977,26
76561198296453429,0
76561198136027115,22
76561198134869727,0
76561198409428931,0
76561198337375812,40
76561198090181969,0
76561198382536167,0
76561198191732399,0
76561198280860961,1646
76561198838427165,0
76561198364638702,793
76561197967789362,0
76561198068442672,0
76561198803692945,0
76561198247338804,0
76561198355518398,28
userid,playtime_last_two_weeks
76561198415857159,0
76561198814944075,0
76561198297084838,3061
76561198193265991,138
76561198274529384,0
76561198195948154,0
76561198260131549,0
76561198255724612,0
76561198221298432,0
76561198345892114,49
76561198177981551,0
76561198261917277,1153
76561198157810229,5746
76561198165415462,0
76561198852507252,0
76561198251405642,0
76561198873048207,209
76561198034675140,0
76561198225814676,0
76561198068851740,445
userid,playtime_last_two_weeks
76561198217159660,0
76561198150492936,2573
76561198082656137,0
76561198188844998,167
76561198115189067,0
76561198324125444,0
76561198110861384,10
76561198112345303,42
76561198254824623,0
76561198071901376,0
76561198347623432,0
76561198377250385,0
76561198061464918,0
76561198071200139,0
76561198314654733,0
76561198086869647,0
76561198069129595,0
76561198067471649,141
76561198064870149,0
76561198192728882,353
userid,playtime_last_two_weeks
76561198079091574,0
76561198144745785,929
76561198254471282,308
76561198082288175,0
76561198051795452,0
76561198164190584,0
76561198256651490,144
76561198064247907,0
76561198305773470,183
76561198191228271,288
76561198213048048,3256
76561198018500863,5429
76561198374295419,0
76561198319745118,0
76561198125287385,0
76561198140590300,0
76561197960595741,0
76561198147885440,0
76561198835986518,60
76561198274117850,151
userid,playtime_last_two_weeks
76561198847001574,1260
76561198111786397,0
76561198000415733,0
76561198280672681,0
76561198176783302,0
76561197975960121,0
76561198829314716,15
76561198139710350,193
76561198310562171,0
76561198018612921,0
76561198253673366,0
76561198152121374,0
76561198826537101,0
76561198107271491,0
76561198095003125,0
76561198834756207,0
76561198192576769,0
76561198265419371,0
76561198296994842,161
76561198235520100,0
userid,playtime_last_two_weeks
76561198235520100,0
76561198843165156,0
76561198108787627,0
76561198208673784,0
76561198433340055,0
76561198817637627,1
76561198852092444,1
76561198415670668,412
76561198387034134,0
76561198157643890,522
76561198111530007,0
76561198344559954,48
76561198080914866,0
76561198306970383,0
76561198018402816,0
76561198041682163,190
76561198085641545,16
76561198137980746,0
76561198378007173,793
76561198219767537,581
userid,playtime_last_two_weeks
76561198313462334,491
76561198388802436,0
76561198140058182,0
76561198146711522,0
76561198877247813,735
76561198153986059,0
76561198837892965,0
76561198137115632,370
76561197971252287,0
76561198336785057,0
76561198405773885,0
76561198372187869,1942
76561198843473076,1127
76561198857371355,1761
76561198173204785,0
76561198253016104,362
76561198160378546,0
76561198177218329,390
76561198053490706,0
76561198874783991,216
userid,playtime_last_two_weeks
76561198209916688,262
76561198059020720,0
76561198196812914,0
76561198345974262,496
76561198125302320,0
76561198008046293,0
76561198263790521,0
76561198051118247,0
76561198036824183,0
76561198838661363,0
76561198029752958,0
76561198796178241,411
76561198281723305,0
76561198233384900,0
76561198018920645,0
76561198849236157,0
76561198171361043,0
76561198302861654,50
76561198150320496,0
76561198120856924,1
userid,playtime_last_two_weeks
76561198444581941,0
76561198342110553,0
76561198182007986,27
76561198361275283,105
76561198202837913,169
76561198841122393,0
76561198103507439,1
76561198081968029,0
76561198128091969,771
76561198170860201,0
76561198194455202,0
76561198043877173,0
76561198143747727,37
76561198023598390,0
76561198060583429,0
76561198360110618,0
76561198006913802,95
76561198119716568,0
76561198073523909,88
76561198285359397,104
userid,playtime_last_two_weeks
76561198367663596,3119
76561198155089247,0
76561198015670640,0
76561198381220974,23
76561198000066449,385
76561198203611755,1555
76561197970673408,0
76561198004456373,0
76561198375274331,0
76561198170799023,36
76561198161031744,0
76561198057825840,209
76561198337646852,91
76561198248855528,2764
76561198070419308,0
76561198086340383,0
76561198055082446,0
76561198823078017,370
76561198396972218,0
76561198447646296,244
userid,playtime_last_two_weeks
76561198302906102,0
76561198265084773,2
76561197994986589,0
76561198350240763,0
76561198263962894,88
76561198191642577,516
76561198289354206,0
76561198277555583,0
76561198396710145,0
76561198150107350,0
76561198416404472,92
76561198069590224,0
76561198064120447,0
76561198861234452,66
76561198866636798,122
76561198151167156,1166
76561198071137957,240
76561198019342552,0
76561198215687064,0
76561198289676671,147
userid,playtime_last_two_weeks
76561198319581710,0
76561197971146938,160
76561198069737964,0
76561198257219615,0
76561198835094409,0
76561198406454302,0
76561198347500875,0
76561198092721924,0
76561198114381396,0
76561198082554555,0
76561198345898815,5137
76561198160204240,181
76561198104786088,0
76561198419184813,491
76561198404150485,427
76561198201312443,0
76561198346839195,0
76561198065937618,0
76561198179278583,1406
76561198048462415,0
userid,playtime_last_two_weeks
76561198414234759,2147
76561198268588726,0
76561198087767591,0
76561198038034929,0
76561198096411726,0
76561198447880754,0
76561198392734637,0
76561198307245287,133
76561198201792274,0
76561198874653838,982
76561198310400972,0
76561198063876688,0
76561198123379324,0
76561198371418337,0
76561198089199623,194
76561198008972066,0
