userid,playtime_last_two_weeks 
76561198083092876,0
76561197971034488,0
76561198163578335,0
76561198032454711,0
76561198047158845,0
76561198038915247,0
76561198012070196,0
76561198082534123,0
76561198044518553,0
76561198210337256,0
76561198084254634,0
76561198117241811,0
76561197977978791,0
76561197968001584,0
76561198310668975,0
76561198233390780,0
76561197990029877,0
76561198031471526,0
userid,playtime_last_two_weeks
76561198021277584,0
76561198052365335,0
76561198175280329,0
76561197972091657,0
76561198024270404,0
76561198320017558,0
76561198139398425,0
76561198148772860,0
76561197967472807,0
76561198204381337,0
76561198225085232,0
76561198369358472,0
76561198290191343,0
76561198346388447,0
76561198064938599,0
76561198014216575,257
76561198153112538,0
76561197970302206,0
76561197976950704,0
76561198104085668,0
userid,playtime_last_two_weeks
76561198135707600,0
76561197995181527,6
76561198121187940,0
76561198038052926,0
76561198006912303,0
76561198226643984,0
76561198182029514,0
76561198024483082,0
76561198014423667,0
76561198021284294,0
76561198206976485,0
76561198117527410,0
76561198036174698,0
76561198437429059,0
76561198074197994,0
76561198075997106,0
76561198001807095,0
76561198260400286,0
76561198172869394,0
76561198064301720,0
userid,playtime_last_two_weeks
76561198064301720,0
76561198178552137,0
76561198030875786,0
76561198138113957,0
76561198287513760,0
76561198135975977,0
76561197980405784,0
76561198025410087,0
76561198300911925,0
76561198254163666,0
76561197984516249,0
76561198086669870,0
76561197994138270,0
76561198073719579,0
76561198111158682,0
76561198115830655,0
76561197986443599,0
76561198100538797,0
76561198401515870,0
76561198054068256,0
userid,playtime_last_two_weeks
76561198089091580,0
76561198014069057,0
76561197964151905,0
76561197974522367,0
76561198007065359,0
76561198021016307,0
76561198122608533,0
76561197994318917,0
76561198061558579,0
76561197976406555,0
76561198032826703,0
76561198100537218,0
76561198251157606,0
76561198218047089,0
76561198201133241,21
76561198053081434,0
76561198086881737,0
76561198050137341,0
76561198032388666,0
76561198068942683,0
userid,playtime_last_two_weeks
76561198065733170,0
76561198035887270,0
76561197989401731,0
76561198202493801,0
76561198253463347,0
76561198008828226,0
76561198065201939,0
76561198094042012,0
76561198068605541,0
76561198186661351,0
76561198186225061,0
76561198062662128,0
76561198000710404,0
76561198260879122,0
76561198051096071,0
76561197961862798,0
76561198001552998,0
76561197970652132,0
76561198073798674,0
76561198186588331,0
userid,playtime_last_two_weeks
76561198408449997,0
76561197977274702,0
76561198064387541,0
76561198317003538,0
76561197994889458,0
76561198048193177,0
76561198025484538,0
76561198139439995,76
76561197970266952,0
76561198019170529,0
76561198005999035,0
76561198034962426,0
76561198045629932,0
76561198064355785,0
76561198088557046,0
76561198021798799,0
76561198145875150,0
76561198024693101,0
76561198199890613,0
76561197970497774,0
userid,playtime_last_two_weeks
76561197963420374,0
76561198067403178,0
76561198008628406,0
76561197967614596,0
76561197983176141,0
76561198049670504,0
76561197969591964,2
76561198177305647,0
76561198017811262,0
76561198015627207,0
76561198023420470,0
76561198001640449,0
76561198307281522,0
76561197968687972,0
76561198315357742,0
76561198105337001,0
76561198034711893,0
76561198213996501,0
76561198043602925,0
76561198061846816,0
userid,playtime_last_two_weeks
76561198148557253,0
76561198040699973,0
76561198128499897,0
76561198082337614,0
76561198058431573,24
76561198044185349,0
76561197970841939,0
76561198059232899,0
76561197991440833,0
76561198222753000,0
76561198175047774,0
76561198066226002,7
76561198057947212,0
76561198115331026,0
76561198019645356,0
76561197979703089,0
76561198075603848,0
76561197982623397,0
76561198109776208,0
76561198284482595,0
userid,playtime_last_two_weeks
76561198116061203,0
76561197973206469,0
76561197970760200,0
76561197974190581,0
76561198012452240,0
76561197986573275,0
76561198071625000,0
76561198029049097,0
76561198060381554,0
76561198047442580,0
76561198083995200,0
76561197996859422,0
76561198040865596,0
76561198083183607,0
76561198060058602,0
76561198025456619,0
76561198054870636,0
76561198067711925,0
76561198045107297,0
76561197993787863,0
userid,playtime_last_two_weeks
76561198070505000,0
76561198117247274,0
76561198359654741,0
76561197969752619,0
76561197960360890,10
76561198073915068,0
76561198002330543,0
76561198029942403,0
76561198038814258,0
76561198049218084,0
76561198040921846,0
76561198027135731,0
76561198035037090,0
76561197970838451,0
76561198103899158,0
76561198009416917,0
76561198061719400,0
76561198215776888,0
76561197995870445,0
76561198144927703,0
userid,playtime_last_two_weeks
76561198025140794,0
76561198106055136,0
76561197971364859,0
76561198052217357,0
76561197998999041,0
76561198072260394,0
76561198137246770,0
76561198358341638,0
76561198409625305,0
76561198030978104,0
76561198402079002,0
76561197989340507,0
76561198038631266,0
76561198007494216,0
76561198047119866,0
76561197997729381,0
76561198033874745,0
76561198195115891,0
76561198259705755,0
76561198019058262,0
userid,playtime_last_two_weeks
76561197960421407,0
76561198146402531,0
76561198030294810,0
76561198433757974,539
76561197980618048,0
76561198262911365,0
76561198105863264,0
76561198082408338,0
76561198063231649,0
76561198317996762,0
76561198005724935,0
76561198089414459,0
76561198041600591,0
76561197987767520,0
76561197989861343,0
76561198105800331,0
76561198158750126,0
76561197963358361,0
76561198009973116,0
76561198017840742,0
userid,playtime_last_two_weeks
76561197967975116,0
76561198080344755,0
76561198021786602,0
76561197968503400,0
76561198002866048,0
76561198022289831,0
76561197973657151,0
76561198346214448,0
76561198075269580,0
76561198235941986,0
76561198007450466,0
76561198116685280,0
76561198118235963,0
76561198007194138,0
76561198055493353,0
76561197994669075,0
76561198093393818,0
76561198141572329,0
76561198113242205,0
76561198097840532,0
userid,playtime_last_two_weeks
76561198044092307,0
76561198073332986,0
76561197963435625,0
76561198166992892,0
76561197960348046,0
76561198075705707,0
76561198434835796,0
76561198153022477,0
76561198154954868,0
76561198054273213,0
76561198022656683,0
76561198144350166,0
76561198019554737,0
76561198009471518,0
76561198024359284,0
76561198104055534,0
76561198006845765,0
76561198063989147,0
76561197970340727,0
76561198061273807,0
userid,playtime_last_two_weeks
76561198010116994,0
76561198244191426,13
76561198089522966,0
76561198021716504,0
76561198047276342,0
76561197997485908,0
76561198088670839,0
76561198049381169,0
76561198025409521,0
76561198015424002,0
76561197985012854,0
76561198005445863,0
76561198362056895,0
76561198192828425,0
76561198034494382,0
76561198021744805,0
76561198274798065,0
76561198349322552,0
76561198103471403,0
76561198081149130,0
userid,playtime_last_two_weeks
76561198007336337,0
76561198124763251,0
76561198066966534,0
76561197993165845,0
76561198007784082,0
76561198052321511,0
76561198057626057,0
76561198085788359,0
76561198145107983,0
76561198025758822,0
76561197991578322,0
76561197998649837,0
76561198146634477,0
76561198030129585,0
76561198044434793,0
76561198060701896,0
76561197991841051,0
76561198143927176,0
76561198009009649,0
76561198441889627,202
userid,playtime_last_two_weeks
76561198124450626,0
76561198017690778,0
76561198047192518,0
76561198025417521,0
76561198002505405,0
76561198019498017,0
76561198229544204,0
76561198028377806,0
76561198037398444,0
76561198095712543,0
76561198010967926,0
76561198025120009,0
76561197989481945,0
76561198042840701,256
76561198007644548,0
76561198007306685,0
76561198124918304,0
76561198022493689,0
76561198083621420,0
76561198358147900,0
userid,playtime_last_two_weeks
76561198358147900,0
76561197964376771,0
76561198314754351,0
76561198224835544,0
76561198002961331,0
76561198014038336,0
76561198021047418,751
76561198000793811,0
76561198123310111,0
76561198097613324,0
76561198156360122,0
76561198263752724,0
76561198165104334,0
76561197965112668,0
76561198071614493,0
76561198079659539,0
76561198064842589,0
76561198095263779,0
76561198130133644,0
76561198029388518,0
userid,playtime_last_two_weeks
76561198014060132,0
76561198254283429,0
76561198050324090,0
76561198111693636,0
76561198131754775,0
76561198237333678,0
76561198097796970,0
76561198060601944,0
76561198037883239,0
76561198151366716,0
76561198116950696,0
76561197988996541,0
76561198287615351,0
76561198071624467,0
76561198021415970,0
76561198213234745,0
76561198271642465,0
76561198135033056,0
76561198382873044,0
76561198333133323,0
userid,playtime_last_two_weeks
76561198059922973,0
76561198010395496,0
76561198055371803,0
76561198072761453,0
76561198299066840,0
76561198150392339,0
76561198098105814,1
76561198067610630,0
76561198261930402,0
76561198131798070,0
76561198015676122,0
76561198280144111,0
76561198396808791,0
76561198006201074,0
76561198084248889,0
76561197983782808,0
76561198195818727,0
76561198021488913,0
76561198192784261,0
76561198214976695,0
userid,playtime_last_two_weeks
76561198214976695,0
76561198012655161,0
76561198145239905,0
76561198251153650,0
76561198080135410,0
76561198067351586,0
76561198140155688,0
76561198108044356,0
76561198134499943,0
76561198014446223,0
76561198129280359,0
76561198076032929,0
76561198086406945,0
76561198308659719,0
76561198127331710,0
76561198244531546,0
76561198124431474,0
76561198082066892,0
76561198058739929,0
76561198078491797,0
userid,playtime_last_two_weeks
76561198042735811,0
76561198042260213,0
76561198011820463,0
76561197961044762,0
76561198000683794,0
76561198144598139,0
76561198094735916,0
76561198067859902,0
76561198141256130,0
76561198083514551,0
76561198261910433,112
76561198294923103,0
76561197970713715,0
76561198042035569,0
76561198036780027,0
76561198405307442,0
76561198188160803,0
76561197995598642,0
76561197980193655,0
76561198040863835,0
userid,playtime_last_two_weeks
76561198405910141,0
76561198277918589,0
76561198114260022,0
76561198079522276,0
76561198047541948,0
76561198063796628,0
76561198043395096,0
76561197971084406,0
76561198293923269,0
76561198081298201,0
