userid,playtime_last_two_weeks
userid,playtime_last_two_weeks
76561198053692406,176
76561198061076831,0
76561198093301834,0
76561198198835851,1
76561198314740222,0
76561198062518617,0
76561198108030738,0
76561198079735987,0
76561198090714383,0
76561198134948409,0
76561198083750609,0
76561197961662372,0
76561198134006933,0
76561198072755420,0
76561198001221200,0
76561198178542033,67
76561198303514916,281
76561198274411638,0
76561198190106451,26
76561197971358433,0
userid,playtime_last_two_weeks
76561198431230526,0
76561198008143497,0
76561198211442391,0
76561198110485128,0
76561198198807563,0
76561198183454846,0
76561198124791885,0
76561198117313063,0
76561198446581299,0
76561198157284641,0
76561198085862375,1070
76561198085705184,0
76561198155788807,1
76561198334738015,0
76561198005579427,0
76561198088839753,0
76561198120896909,2902
76561198342605485,149
76561198169164096,0
76561198052591367,779
userid,playtime_last_two_weeks
76561198083128232,0
76561198044572871,0
76561198108626213,0
76561198122143789,0
76561198007951865,0
76561198273556655,0
76561198132840699,169
76561198396835603,0
76561197991326601,0
76561197994709933,0
76561198071938342,0
76561198002530703,0
76561198201014565,0
76561198245054250,0
76561198062701495,0
76561198086976497,0
76561198118046489,0
76561198258037265,97
76561198060577771,0
76561197972394679,0
userid,playtime_last_two_weeks
76561198041927828,0
76561198368578199,0
76561198799228839,0
76561198030754781,0
76561198798311354,0
76561198199626127,224
76561197971935045,0
76561198047469024,0
76561198042933837,0
76561197975916570,791
76561198186979939,126
76561198384302246,845
76561198376131542,0
76561198167481152,4
76561198024271989,0
76561198280888040,2
76561198033420307,0
76561198059507774,0
76561198398845612,0
76561198155229064,697
userid,playtime_last_two_weeks
76561198243839006,0
76561198067772890,0
76561198113047375,0
76561198038280284,0
76561198078420571,0
76561198280054065,0
76561198425117853,0
76561198072482021,0
76561198303722675,0
76561198144174101,0
76561198247868402,0
76561198066705372,0
76561198129646182,1
76561198142276989,0
76561197985273374,0
76561198088975018,0
76561198291005643,0
76561198105700696,0
76561198174144013,0
76561198307515393,0
userid,playtime_last_two_weeks
76561198155381946,0
76561198324948099,0
76561197995112170,0
76561198316983300,0
76561198005839668,0
76561198037440048,0
76561197989825145,0
76561198352486424,0
76561198271448038,0
76561198025571467,0
76561198170664778,0
76561198055836491,0
76561198047538305,0
76561198039213177,0
76561198052452960,0
76561197987167482,0
76561198312529887,0
76561198230681696,0
76561198029735425,1238
76561198014874758,0
userid,playtime_last_two_weeks
76561198014874758,0
76561198211533083,0
76561198175881990,0
76561198003658202,958
76561198407254768,0
76561198006440102,0
76561198084883229,0
76561198280176257,0
76561198095074770,0
76561198143812851,0
76561197970066520,0
76561198416068297,0
76561197990194214,0
76561198331217495,2283
76561198025518519,1
76561197995896897,0
76561198164362305,0
76561198007667745,1
76561198075580738,0
76561197960359884,0
userid,playtime_last_two_weeks
76561198116736393,0
76561198050858977,0
76561197982925592,0
76561197972442626,0
76561198033984863,0
76561198349226547,0
76561198799653627,135
76561198078493996,0
76561198010278609,475
76561198075663314,2719
76561198273469314,0
76561198252541974,13
76561198004206724,0
76561198169990462,0
76561198161012022,189
76561198074143792,0
76561198023279911,0
76561198051792254,0
76561198048642292,10
76561198133010757,0
userid,playtime_last_two_weeks
76561198272284022,0
76561198109650382,0
76561198020968142,0
76561198073288428,0
76561198018465827,0
76561198308756223,0
76561197994134338,0
76561198281061288,3140
76561198033891884,0
76561198297316937,0
76561198040600218,220
76561198135437370,0
76561198272131806,0
76561198025158913,0
76561198048328820,0
76561197972410628,183
76561198086150541,0
76561198073243199,3296
76561198038751669,0
76561198125382440,2528
userid,playtime_last_two_weeks
76561198037432599,0
76561197991145426,0
76561198253979155,14
76561198104938700,0
76561198038995243,0
76561198262548275,0
76561198202794394,0
76561198071731311,0
76561198024085853,0
76561197983776334,0
76561198286333338,0
76561198131198133,0
76561198141512024,0
76561198002273739,0
76561198083140778,0
76561198082912243,0
76561198216141404,0
76561198175318859,0
76561198111040398,0
76561198431541578,0
userid,playtime_last_two_weeks
76561197973425094,56
76561198257008723,0
76561198168719104,0
76561198041284460,1301
76561198139457666,58
76561197976471544,0
76561197995224435,0
76561198024288191,0
76561198132374409,0
76561198169714673,0
76561198027434681,0
76561198039331773,0
76561198435757022,0
76561198007205236,0
76561198075880625,0
76561198220570452,0
76561198013924950,0
76561198371373883,0
76561198133963054,0
76561198055960775,0
userid,playtime_last_two_weeks
76561198055960775,0
76561198058855155,0
76561198260857722,0
76561198071546418,0
76561198312544716,0
76561198153248559,0
76561198075506819,0
76561198066673736,0
76561198154254960,146
76561198310077934,0
76561198037154636,0
76561198254355911,0
76561197966201282,0
76561198370876865,0
76561198061193153,0
76561197971169528,0
76561198044981493,0
76561198055748682,0
76561198072432484,0
76561198091425325,0
userid,playtime_last_two_weeks
76561198127376319,0
76561198179191917,0
76561198080613411,0
76561198156042686,0
76561198304668128,0
76561198060665959,0
76561198816350729,97
76561198084631833,0
76561198047522520,0
76561198057224098,1506
76561198211219009,0
76561198153540458,0
76561198044914751,0
76561198323731921,24
76561198414011547,0
76561198069912509,0
76561198252548668,0
76561198001306275,0
76561198371278812,10
76561198196451989,0
userid,playtime_last_two_weeks
76561198101026339,0
76561198050049656,0
76561198353484668,744
76561198167923578,0
76561198354166883,0
76561198319303472,0
76561198142923702,0
76561198262756040,0
76561198030800174,0
76561197993685007,0
76561198040690973,0
76561198029613674,0
76561198410362927,0
76561198198544366,0
76561198069740402,0
76561198116991135,54
76561198397023996,0
76561198431468793,4
76561198144671027,0
76561197988860997,0
userid,playtime_last_two_weeks
76561198093949860,813
76561198206919769,527
76561198065575533,0
76561198355845376,0
76561197995152279,0
76561198310228558,0
76561198363556922,0
76561198100552856,0
76561198120274868,0
76561198092742429,0
76561198062188469,0
76561198066382892,0
76561198114861096,7
76561197995846949,0
76561198240139300,0
76561198147304817,0
76561198260705339,0
76561198277500244,0
76561198272530730,0
76561198143350997,0
userid,playtime_last_two_weeks
76561198017096698,0
76561198012367968,269
76561198258882233,0
76561198079391900,0
76561198139768126,0
76561198016948399,0
76561198076753651,0
76561198008754134,0
76561198183911097,0
76561198271760076,0
76561198417919250,0
76561198280086985,0
76561198320170398,167
76561198043383631,0
76561198089991437,0
76561198355710549,0
76561197984950706,0
76561198084838525,0
76561198068581172,0
76561198201932932,0
userid,playtime_last_two_weeks
76561197995584522,3589
76561198272728051,275
76561198084833954,0
76561197989231871,0
76561198027324294,0
76561198101535859,0
76561198065761279,0
76561198163131616,0
76561198056071577,0
76561198042804803,0
76561198054392203,0
76561198066624239,0
76561198156581290,0
76561198038883080,0
76561198085352614,0
76561198026467504,0
76561198380677301,2016
76561198314517468,0
76561198092762660,0
76561198014864090,0
userid,playtime_last_two_weeks
76561198104060652,0
76561198339754890,0
76561198195228611,248
76561198058431669,0
76561197966921756,0
76561198122649202,0
76561198028602396,0
76561198049371488,0
76561198014304598,0
76561198193765223,1
76561198147428604,0
76561198189385650,0
76561198104032078,0
76561198077308829,0
76561198054174227,0
76561198036641811,0
76561198308025654,0
76561198058271070,0
76561198071100001,0
76561198092685272,0
userid,playtime_last_two_weeks
76561198799000384,0
76561198271400652,0
76561198808118410,0
76561198274895106,0
76561198016185938,0
76561198168492962,0
76561198076020794,0
76561198157002888,0
76561198166264141,0
76561198169967765,0
76561198354423985,0
76561198044061893,0
76561198314410264,0
76561198187111937,0
76561198108754657,0
76561198135515553,0
76561198119750643,0
76561198064929514,0
76561198119060183,0
76561198202402167,0
userid,playtime_last_two_weeks
76561198303317114,0
76561198113240300,0
76561198127245355,0
76561198139638043,0
76561198128890907,0
76561198043307673,0
76561198298507811,0
76561198145218149,0
76561198103460068,0
76561197972182267,0
76561198044132393,0
76561198064753975,0
76561198126067010,0
76561198559391102,215
76561198026578918,0
76561198017530855,0
76561198125587722,0
76561198154595383,0
76561198262801847,0
76561198371624657,148
userid,playtime_last_two_weeks
76561198043864046,0
76561198127445532,0
76561198118177442,0
76561198036160294,0
76561198214862155,596
76561198101736349,0
76561198270941545,0
76561198426918123,10
76561198088716814,0
76561198088437847,0
76561198022727037,0
76561198076527954,0
76561198174671510,0
76561198118488197,0
76561198015793754,0
76561198094923466,0
76561198136318682,0
76561197983789721,0
76561198415065452,0
76561198795858018,0
userid,playtime_last_two_weeks
76561198150108380,0
76561198280210992,0
76561198014935248,0
76561198003067462,0
76561198165735003,0
76561198154010114,0
76561198365034464,0
76561198073615732,0
76561198049424483,0
76561198116064567,0
76561198059929035,0
76561198122657643,0
76561198200487797,0
76561198002115538,0
76561198047759194,0
76561198352631238,0
76561198031478732,0
76561198170264767,99
76561198092609158,0
76561198004430191,0
userid,playtime_last_two_weeks
76561198121773711,0
76561198026281090,0
76561198325421733,0
76561198260452027,0
76561198046416008,0
76561198155013226,1707
76561198039921516,0
76561198149755083,0
76561198076587316,0
76561198207371671,0
76561198099298900,0
76561197983155399,0
76561198007768477,0
76561198132850597,0
76561198273655571,1183
76561198140058182,0
76561198382110964,0
76561198254476077,0
76561198047576426,0
76561198032089073,0
userid,playtime_last_two_weeks
76561198067780294,0
76561198144454958,0
76561197972086586,0
76561197997751620,0
76561198112136900,0
76561198101166381,0
76561198057646353,0
76561198011611132,0
76561198151370103,0
76561198105789403,0
76561198137871834,0
76561198067434061,0
76561198006640156,0
76561198122639755,0
76561198272633787,0
76561197976257026,0
76561198813854227,0
76561198009969712,0
76561197970841522,0
76561198220720680,0
userid,playtime_last_two_weeks
76561198067871518,0
76561198028139539,234
76561198015089910,0
76561198029243948,0
76561198025421869,0
76561197993594509,0
76561198192424831,0
76561198330740533,0
76561198317617736,0
76561197999234958,0
76561198084671334,0
76561198025007320,0
76561198083996640,0
76561198326864852,0
76561198022903061,0
76561198175205531,0
76561198224582800,0
76561198031492447,0
76561197977575840,0
76561198336775014,0
userid,playtime_last_two_weeks
76561198068104761,0
76561198076373081,0
76561198273254750,116
76561198133707194,0
76561198345099168,0
76561198061084496,0
76561198330681512,0
76561198062372916,0
76561198132604877,0
76561198074768565,1380
76561197980429100,0
76561198167678174,0
76561198003516300,0
76561198106319151,0
76561198146356915,0
76561198293276677,0
76561198198751615,0
76561198170616151,0
76561198099780469,0
76561198048613500,0
userid,playtime_last_two_weeks
76561198379197824,0
76561198075479353,0
76561197968075246,0
76561198333965258,0
76561198295391761,0
76561198025166477,0
76561198055211479,0
76561198183894701,1
76561198164805117,0
76561198056084114,0
76561198088931639,0
76561198344931498,0
76561198072172430,0
76561198018634457,0
76561198204197648,12
76561198199043031,0
76561198134099047,0
76561198191325559,0
76561198094091048,0
76561198077934653,0
userid,playtime_last_two_weeks
76561198023704340,0
76561197972991156,0
76561198210924840,0
